,scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
6033,John Stones,2,85.0,0,0,3,0,3,England
6034,John Terry,0,85.0,0,0,1,0,1,England
6035,John Toshack,0,353.0,0,0,3,4,7,German DR
6036,John Utaka,2,191.0,0,0,1,2,3,Nigeria
6037,John Wark,2,259.0,0,0,5,0,5,Scotland
6038,John Wilkinson,1,219.0,0,0,1,2,3,Palestine
6039,John de Wolf,0,137.0,0,0,2,0,2,Netherlands
6040,John van 't Schip,0,47.0,0,0,1,0,1,Netherlands
6041,John van den Brom,0,2.0,0,0,1,0,1,Netherlands
6042,John-Patrick Strauß,0,149.0,0,0,0,2,2,Guam
6043,Johnnier Montaño,1,87.0,0,0,0,1,1,Argentina
6044,Johnny Crossan,0,8.0,0,0,1,0,1,Northern Ireland
6045,Johnny Descouines,3,138.0,0,0,3,0,3,Haiti
6046,Johnny Ekström,1,502.0,0,0,4,5,9,Sweden
6047,Johnny Gavin,0,80.0,0,1,2,0,2,Republic of Ireland
6048,Johnny Giles,0,41.0,0,0,1,0,1,Republic of Ireland
6049,Johnny Hall,0,99.0,0,0,0,2,2,Tonga
6050,Johnny Halsdorf,0,34.0,0,0,0,1,1,Netherlands
6051,Johnny Haynes,1,146.0,0,0,0,3,3,Denmark
6052,Johnny Leverón,1,86.0,0,0,1,0,1,Honduras
6053,Johnny N'Wadioha,0,74.0,0,0,1,0,1,Nigeria
6054,Johnny Nicholls,0,50.0,0,0,0,1,1,Scotland
6055,Johnny Rep,8,591.0,0,1,3,8,11,Uruguay
6056,Johnny Russell,0,74.0,0,0,0,1,1,San Marino
6057,Johnny Squires,0,44.0,0,0,0,1,1,Netherlands
6058,Johnny Thio,0,324.0,0,0,4,1,5,Belgium
6059,Johnny Warren,1,17.0,0,0,0,1,1,Zimbabwe
6060,Johnny Watkiss,0,125.0,0,0,1,1,2,South Korea
6061,Johnson Bwalya,2,268.0,0,0,4,1,5,Zambia
6062,Johny Léonard,0,131.0,0,1,0,3,3,Denmark
6063,Joleon Lescott,1,30.0,0,0,0,1,1,France
6064,Jomard Moussa,0,197.0,0,0,3,0,3,Syria
6065,Jon Andoni Goikoetxea,2,132.0,0,0,1,2,3,Spain
6066,Jon Dahl Tomasson,9,1833.0,0,5,16,20,36,Wales
6067,Jon Kwang-ik,0,90.0,0,0,1,0,1,North Korea
6068,Jonah Ebanks,1,30.0,0,1,1,0,1,Cayman Islands
6069,Jonas Bahamboula,1,82.0,0,0,1,1,2,Congo
6070,Jonas Hector,0,97.0,0,0,0,2,2,San Marino
6071,Jonas Hofmann,0,116.0,0,0,1,1,2,Germany
6072,Jonas Mendes,0,3.0,1,0,1,0,1,Togo
6073,Jonas Ogandaga,0,5.0,0,0,0,1,1,Eswatini
6074,Jonas Okétola,0,33.0,0,0,1,0,1,Benin
6075,Jonas Paulionis,0,162.0,0,0,1,1,2,Latvia
6076,Jonas Svensson,0,57.0,0,0,0,1,1,Gibraltar
6077,Jonas Wind,0,152.0,0,0,0,2,2,Israel
6078,Jonatan Johansson,0,474.0,0,0,6,5,11,Finland
6079,Jonathan Akpoborie,0,113.0,0,0,1,1,2,Kenya
6080,Jonathan Ayité,1,45.0,0,0,0,1,1,Ivory Coast
6081,Jonathan Barrios,0,9.0,0,0,1,0,1,El Salvador
6082,Jonathan Bolingi,1,139.0,0,1,2,1,3,DR Congo
6083,Jonathan Bornstein,0,90.0,0,0,1,0,1,United States
6084,Jonathan Bru,0,78.0,0,0,1,0,1,Mauritius
6085,Jonathan Buatu,0,90.0,0,0,1,0,1,Angola
6086,Jonathan Cantillana,1,121.0,0,0,3,0,3,Palestine
6087,Jonathan David,10,862.0,0,1,11,4,15,Canada
6088,Jonathan Fabbro,0,33.0,0,1,1,1,2,Argentina
6089,Jonathan Faña,0,109.0,0,0,2,1,3,Dominican Republic
6090,Jonathan Ikoné,0,85.0,0,0,1,0,1,France
6091,Jonathan Kodjia,2,152.0,0,0,3,0,3,Ivory Coast
6092,Jonathan Niva,0,44.0,0,0,0,1,1,Cameroon
6093,Jonathan Osorio,1,62.0,0,0,1,1,2,Canada
6094,Jonathan Perry,1,144.0,0,0,2,0,2,New Zealand
6095,Jonathan Pitroipa,2,367.0,0,1,6,1,7,Burkina Faso
6096,Jonathan Sogbie,0,55.0,0,0,0,1,1,DR Congo
6097,Jonathan Tah,0,66.0,1,0,0,1,1,Germany
6098,Jonathan Tehau,5,269.0,1,0,2,4,6,Samoa
6099,Jonathan Walters,0,492.0,0,3,7,3,10,Estonia
6100,Jonathan dos Santos,1,104.0,0,0,1,1,2,United States
6101,Jones Chilengi,1,23.0,1,0,1,1,2,Cameroon
6102,Jones Mwewa,0,71.0,0,0,2,0,2,Zambia
6103,Jones Nkhwazi,0,88.0,0,0,1,0,1,Malawi
6104,Jong Chol-min,0,173.0,0,0,1,3,4,Mongolia
6105,Jong Il-gwan,0,207.0,0,1,4,1,5,Bahrain
6106,Jong Tae-Se,0,72.0,0,0,0,1,1,Iran
6107,Joni,1,64.0,0,1,2,0,2,Angola
6108,Jonny Evans,0,105.0,0,0,3,0,3,Northern Ireland
6109,Jonny Magallón,0,63.0,0,0,1,0,1,Mexico
6110,Joona Toivio,0,148.0,1,0,2,0,2,Finland
6111,Joonas Kolkka,0,324.0,0,0,6,0,6,Finland
6112,Joonas Tamm,3,195.0,0,0,0,3,3,Gibraltar
6113,Jope Namawa Leka,1,4.0,0,0,0,1,1,Tonga
6114,Jordan Adéoti,0,33.0,0,0,1,0,1,Benin
6115,Jordan Ayew,3,412.0,0,1,4,3,7,Ghana
6116,Jordan Henderson,2,187.0,1,0,2,2,4,England
6117,Jordan Johnson,0,52.0,0,0,0,1,1,Dominica
6118,Jordan Morris,0,228.0,0,0,3,0,3,United States
6119,Jordan Perez,0,52.0,1,0,1,0,1,Republic of Ireland
6120,Jordan Wetria,1,78.0,0,0,1,0,1,New Caledonia
6121,Jordi Alba,3,168.0,0,0,2,4,6,Spain
6122,Jordi Cruyff,1,66.0,0,0,0,1,1,Switzerland
6123,Jordy Caicedo,0,85.0,0,1,0,1,1,Paraguay
6124,Jordy Delem,1,84.0,0,0,1,0,1,Martinique
6125,Jorge Alcalde,2,266.0,0,0,5,2,7,Chile
6126,Jorge Amado Nunes,0,82.0,0,0,0,1,1,Bolivia
6127,Jorge Andrade,0,87.0,1,0,1,1,2,Portugal
6128,Jorge Aravena,0,260.0,0,0,3,3,6,Chile
6129,Jorge Bengoché,0,88.0,0,0,1,0,1,Honduras
6130,Jorge Benjamín Araya,3,96.0,0,0,1,2,3,Chile
6131,Jorge Bermúdez,0,50.0,0,0,1,1,2,Colombia
6132,Jorge Bolaño,1,7.0,0,0,0,1,1,Chile
6133,Jorge Bolaños,1,100.0,0,0,0,2,2,Bolivia
6134,Jorge Burruchaga,3,505.0,0,1,4,3,7,Ecuador
6135,Jorge Cadete,0,372.0,0,0,5,0,5,Portugal
6136,Jorge Campos,1,65.0,1,0,0,1,1,Mexico
6137,Jorge Ceciliano,1,13.0,0,0,1,0,1,Brazil
6138,Jorge Claros,1,93.0,1,0,2,0,2,Honduras
6139,Jorge Contreras,1,121.0,0,1,1,1,2,Venezuela
6140,Jorge Costa,1,29.0,1,0,1,0,1,United States
6141,Jorge Dely Valdés,2,550.0,1,0,4,8,12,Canada
6142,Jorge Duilio Benitez,6,394.0,0,0,0,7,7,Colombia
6143,Jorge Estuardo Vargas,0,85.0,0,0,1,0,1,Guatemala
6144,Jorge Gáspari,0,15.0,0,0,1,0,1,Argentina
6145,Jorge Hirano,4,280.0,0,0,2,3,5,Peru
6146,Jorge Hugo Fernández,1,11.0,0,0,1,0,1,Argentina
6147,Jorge Insfran,0,92.0,0,0,1,1,2,Bolivia
6148,Jorge Larraz,5,189.0,0,4,2,3,5,Ecuador
6149,Jorge Laurido,1,75.0,1,0,0,1,1,Ecuador
6150,Jorge Lino Romero,2,130.0,0,0,1,1,2,France
6151,Jorge Luis Alarcón,0,9.0,0,0,1,0,1,Ecuador
6152,Jorge Luis Campos,1,156.0,0,0,1,1,2,Paraguay
6153,Jorge López Caballero,1,58.0,0,0,1,0,1,Colombia
6154,Jorge Martín Núñez,0,68.0,0,0,1,0,1,Paraguay
6155,Jorge Monge,0,127.0,0,0,1,3,4,Guatemala
6156,Jorge Muñoz Luna,0,80.0,0,0,1,0,1,Chile
6157,Jorge Orlando Aravena Plaza,0,252.0,0,0,4,1,5,Chile
6158,Jorge Oyarbide,0,279.0,0,0,4,0,4,Uruguay
6159,Jorge Peredo,0,201.0,0,0,3,1,4,Venezuela
6160,Jorge Peñaloza,0,51.0,0,0,0,1,1,Ecuador
6161,Jorge Plácido,0,88.0,0,0,2,0,2,Portugal
6162,Jorge Ramírez Gallego,0,89.0,0,0,0,1,1,Brazil
6163,Jorge Rodríguez,0,284.0,0,2,6,1,7,Mexico
6164,Jorge Rojas,0,7.0,0,0,1,0,1,Paraguay
6165,Jorge Sarmiento,0,41.0,0,0,1,0,1,Peru
6166,Jorge Sota,0,24.0,0,0,1,0,1,Mexico
6167,Jorge Soto,2,396.0,0,1,6,1,7,Peru
6168,Jorge Sánchez,0,21.0,0,0,1,0,1,Mexico
6169,Jorge Toro,0,129.0,0,0,2,0,2,Chile
6170,Jorge Valdano,4,136.0,0,0,5,0,5,Argentina
6171,Jorge Valdivia,1,85.0,0,0,1,1,2,Colombia
6172,Jorge Vickers,0,19.0,0,0,1,0,1,Guatemala
6173,Jorge Álvarez,1,59.0,0,0,1,0,1,Honduras
6174,Jorginho,0,217.0,0,3,2,1,3,Finland
6175,Jorginho Putinatti,0,23.0,0,0,1,0,1,Brazil
6176,Joris Marveaux,1,45.0,0,0,0,1,1,Cuba
6177,Joris Mathijsen,0,41.0,0,0,1,1,2,Luxembourg
6178,Jorma Vaihela,0,179.0,0,0,1,1,2,Finland
6179,Jorman Aguilar,0,31.0,0,0,1,0,1,Panama
6180,Josateki Kurivitu,1,90.0,0,0,1,0,1,Fiji
6181,Jose Albornoz,0,90.0,0,0,0,1,1,Venezuela
6182,Jose Maria Garcia,2,91.0,0,0,0,2,2,Paraguay
6183,Jose Neves,0,60.0,0,0,1,0,1,Angola
6184,Jose Tognola,1,77.0,0,0,0,1,1,Brazil
6185,Joseba Etxeberria,1,496.0,0,0,2,6,8,Israel
6186,Josef Bican,1,109.0,0,0,1,0,1,Austria
6187,Josef Gauchel,1,168.0,0,0,3,0,3,Germany
6188,Josef Hickersberger,0,99.0,0,0,3,0,3,Austria
6189,Josef Hügi,0,346.0,0,0,6,2,8,Switzerland
6190,Josef Jelínek,0,31.0,0,0,1,0,1,Czechoslovakia
6191,Josef Jurkanin,0,73.0,0,0,1,0,1,Czechoslovakia
6192,Josef Kadraba,1,88.0,0,0,2,0,2,Czechoslovakia
6193,Josef Košťálek,1,93.0,0,0,1,0,1,Czechoslovakia
6194,Josef Ludl,0,73.0,0,0,1,0,1,Czechoslovakia
6195,Josef Martínez,2,449.0,0,0,5,3,8,Venezuela
6196,Josef Masopust,1,85.0,0,0,1,2,3,Romania
6197,Josef Novák,0,52.0,0,0,0,1,1,Germany
6198,Josef Rasselnberg,0,183.0,0,0,0,4,4,Luxembourg
6199,Josef Shirdel,1,79.0,0,0,1,0,1,Afghanistan
6200,Josef Silný,0,33.0,0,0,0,1,1,Poland
6201,Josef Stering,0,122.0,0,0,3,0,3,Austria
6202,Josef Zeman,1,111.0,0,0,1,0,1,Czechoslovakia
6203,Josef Šural,0,35.0,0,0,0,1,1,Netherlands
6204,Joselito Vaca,0,84.0,0,0,1,0,1,Bolivia
6205,Josep Maria Fusté,1,38.0,0,0,1,1,2,Spain
6206,Joseph Aghoghovbia,0,47.0,0,0,1,0,1,Nigeria
6207,Joseph Bassey,1,82.0,0,0,0,1,1,Egypt
6208,Joseph Bléziri,1,66.0,0,0,0,1,1,Ghana
6209,Joseph Chahrestan,3,223.0,0,0,2,1,3,Syria
6210,Joseph Chipolina,0,29.0,1,0,1,0,1,Republic of Ireland
6211,Joseph Enakarhire,0,28.0,0,0,0,1,1,Zimbabwe
6212,Joseph Francis,0,17.0,0,0,0,1,1,Saint Vincent and the Grenadines
6213,Joseph Ghartey,1,40.0,0,0,0,1,1,Benin
6214,Joseph Kaboré,2,114.0,0,0,2,0,2,Burkina Faso
6215,Joseph Kamwendo,0,66.0,0,0,1,0,1,Malawi
6216,Joseph Maluka,0,35.0,0,0,2,0,2,Angola
6217,Joseph Mapulanga,1,157.0,0,0,2,1,3,Zambia
6218,Joseph Marrero,0,87.0,0,0,1,0,1,Puerto Rico
6219,Joseph Mbarga,0,64.0,0,0,1,0,1,Cameroon
6220,Joseph Mbong,0,102.0,0,0,2,0,2,Malta
6221,Joseph Mendes,1,279.0,0,1,3,1,4,São Tomé and Príncipe
6222,Joseph Mounoundzi,0,66.0,0,1,1,0,1,Congo
6223,Joseph Obas,0,155.0,0,0,2,1,3,Haiti
6224,Joseph Ouattara,0,52.0,0,0,0,1,1,Mauritania
6225,Joseph Sam,0,51.0,0,0,0,1,1,DR Congo
6226,Joseph Ujlaki,0,316.0,0,0,0,5,5,Republic of Ireland
6227,Joseph Urpani,0,39.0,0,0,1,0,1,Malta
6228,Joseph Wamba,0,76.0,0,0,1,0,1,Congo
6229,Joseph Yegba Maya,0,64.0,0,0,1,0,1,Cameroon
6230,Joseph Yobo,2,303.0,2,0,3,3,6,Nigeria
6231,Joseph-Désiré Job,3,251.0,0,0,3,1,4,Cameroon
6232,Joses Nawo,0,59.0,0,0,1,0,1,Solomon Islands
6233,Josh Magennis,0,526.0,0,0,3,4,7,Northern Ireland
6234,Josh Parker,0,162.0,0,0,2,0,2,Antigua and Barbuda
6235,Josh Simpson,0,112.0,0,0,3,0,3,Canada
6236,Josh Wolff,0,179.0,0,0,4,1,5,United States
6237,Joshua John,2,115.0,0,0,0,2,2,Cayman Islands
6238,Joshua Kennedy,0,455.0,0,0,6,2,8,Australia
6239,Joshua Kimmich,0,131.0,0,0,0,2,2,Norway
6240,Joshua King,0,722.0,0,5,6,8,14,Cyprus
6241,Joshua Pérez,0,123.0,0,0,1,2,3,United States Virgin Islands
6242,Josimar,2,97.0,0,0,1,1,2,Northern Ireland
6243,Josip Brekalo,0,90.0,0,0,1,0,1,Croatia
6244,Josip Bukal,0,199.0,0,0,0,4,4,Finland
6245,Josip Drmić,1,393.0,0,0,4,1,5,Lithuania
6246,Josip Iličić,0,608.0,0,4,5,8,13,Cyprus
6247,Josip Katalinski,2,312.0,1,1,6,2,8,Greece
6248,Josip Skoblar,1,136.0,0,2,3,1,4,Uruguay
6249,Josip Skoko,1,151.0,0,0,1,4,5,Mexico
6250,Josip Šimunić,0,86.0,0,0,1,1,2,Andorra
6251,Joslin Kamatuka,1,146.0,0,0,1,1,2,Namibia
6252,Jostein Flo,0,271.0,0,0,2,3,5,San Marino
6253,Josué Anunciado de Oliveira,1,68.0,0,0,0,1,1,Chile
6254,Josué Duverger,1,46.0,1,0,1,0,1,Canada
6255,Josué Martínez,1,59.0,0,0,0,1,1,Bolivia
6256,Josy Kirchens,0,38.0,0,0,1,0,1,Luxembourg
6257,José Alfredo Castillo,0,367.0,0,1,3,3,6,Peru
6258,José Altafini,2,201.0,0,0,0,3,3,Austria
6259,José Anthony Torres,0,90.0,1,0,1,0,1,United States
6260,José Antonio Castro,0,79.0,0,0,0,1,1,United States
6261,José Antonio Reyes,0,177.0,0,0,0,2,2,Armenia
6262,José Antonio Vázquez,1,37.0,0,0,0,1,1,Brazil
6263,José Ariel Núñez,0,18.0,0,0,1,0,1,Paraguay
6264,José Artetxe,1,11.0,0,0,0,1,1,Turkey
6265,José Augusto Torres,3,338.0,1,0,3,2,5,Hungary
6266,José Augusto de Almeida,3,166.0,0,0,0,4,4,Hungary
6267,José Aveiro,6,250.0,0,0,3,3,6,Chile
6268,José Avendaño,3,113.0,0,0,2,1,3,Brazil
6269,José Batista,0,9.0,0,0,1,0,1,Uruguay
6270,José Borello,3,221.0,0,0,3,0,3,Argentina
6271,José Bustamante,0,27.0,0,0,0,2,2,Peru
6272,José Cardona,1,19.0,0,0,1,0,1,Honduras
6273,José Cardozo,4,979.0,0,2,11,7,18,Argentina
6274,José Carlos Guimarães,1,53.0,0,0,1,0,1,Brazil
6275,José Cea,0,128.0,0,0,2,0,2,Uruguay
6276,José Chamot,1,54.0,0,0,0,1,1,Japan
6277,José Ciprian Alfonso,1,57.0,0,0,0,2,2,United States
6278,José Claramunt,0,122.0,0,1,1,2,3,Greece
6279,José Clayton,0,123.0,0,3,4,0,4,Tunisia
6280,José Coelho,0,66.0,0,0,1,0,1,Portugal
6281,José Domingo Insfrán,0,59.0,1,0,0,1,1,Paraguay
6282,José Durand Laguna,0,10.0,0,0,1,0,1,Argentina
6283,José Emilio Amavisca,0,49.0,0,0,0,1,1,Armenia
6284,José Eulogio Gárate,0,196.0,0,0,4,0,4,Spain
6285,José Fabián Paz y Miño,0,81.0,0,0,1,0,1,Ecuador
6286,José Fajardo,1,85.0,0,0,0,1,1,Dominica
6287,José Fernández,4,201.0,0,0,1,3,4,Chile
6288,José Filipe Correia Semedo,0,34.0,0,0,0,1,1,Tanzania
6289,José Francisco Rojo,1,116.0,0,0,1,1,2,Spain
6290,José Gabriel Chaparro,0,59.0,0,0,1,0,1,Colombia
6291,José García,3,223.0,0,0,0,4,4,Colombia
6292,José Gaslini,1,75.0,0,0,1,0,1,Argentina
6293,José Gavica,1,133.0,0,0,1,1,2,Ecuador
6294,José Gayà,0,14.0,0,0,1,0,1,Spain
6295,José Gómez,1,28.0,0,0,1,0,1,Cuba
6296,José Hmae,2,39.0,0,0,2,0,2,New Caledonia
6297,José Iraragorri,2,43.0,0,1,0,2,2,Brazil
6298,José Jacinto Vega,0,89.0,0,0,1,0,1,Ecuador
6299,José Javier del Aguila,1,16.0,0,0,1,0,1,Guatemala
6300,José João Pereira,0,47.0,0,0,0,1,1,Nepal
6301,José Kanté,1,48.0,0,0,1,0,1,Guinea
6302,José Leal,0,34.0,0,0,1,0,1,Portugal
6303,José Leandro Andrade,1,69.0,0,0,0,1,1,Peru
6304,José Luis Aussin,0,14.0,0,0,1,0,1,Mexico
6305,José Luis Brown,1,23.0,0,0,1,0,1,Argentina
6306,José Luis Caminero,4,518.0,0,0,2,6,8,Albania
6307,José Luis Capón,0,85.0,0,0,1,0,1,Spain
6308,José Luis Chilavert,1,506.0,0,5,5,3,8,Paraguay
6309,José Luis Dolgetta,4,358.0,0,0,0,6,6,Ecuador
6310,José Luis Ferraro,2,161.0,0,0,2,0,2,Argentina
6311,José Luis Garcés,2,132.0,0,0,3,1,4,Panama
6312,José Luis Gayà,0,71.0,0,0,0,1,1,Faroe Islands
6313,José Luis González Dávila,0,53.0,0,0,2,1,3,Mexico
6314,José Luis Lamadrid,1,257.0,0,0,2,3,5,Haiti
6315,José Luis Panizo,0,15.0,0,0,1,0,1,Spain
6316,José Luis Pineda,1,72.0,0,0,1,1,2,Honduras
6317,José Luis Rodríguez,2,91.0,0,0,2,0,2,Panama
6318,José Luis Sierra,3,56.0,0,0,2,1,3,Brazil
6319,José Luis Veloso,0,79.0,0,0,1,1,2,Spain
6320,José Luis Violeta,0,86.0,0,0,0,1,1,Cyprus
6321,José Luís,0,83.0,0,0,1,0,1,Portugal
6322,José Macia,3,98.0,0,0,3,0,3,Brazil
6323,José Magriñá,1,69.0,0,0,1,0,1,Cuba
6324,José Manuel Abundis,0,166.0,0,0,6,0,6,Mexico
6325,José Manuel Contreras,1,158.0,0,0,2,0,2,Guatemala
6326,José Manuel Moreno,12,493.0,0,0,12,1,13,Argentina
6327,José Manuel Rey,0,280.0,1,0,3,2,5,Venezuela
6328,José Manuel Velázquez,1,10.0,0,0,0,1,1,Mexico
6329,José Manuel de la Torre,1,134.0,0,0,2,1,3,Canada
6330,José Mari Bakero,0,257.0,0,0,6,1,7,Spain
6331,José Maria da Cruz Martins,1,89.0,0,0,1,0,1,Macau
6332,José María Carranza,0,26.0,0,0,0,1,1,Peru
6333,José María Carrasco,0,66.0,1,0,1,0,1,Brazil
6334,José María García Lavilla,0,20.0,0,0,1,0,1,Spain
6335,José María Giménez,3,183.0,0,0,2,1,3,Uruguay
6336,José María Jiménez,2,167.0,0,0,4,1,5,Ecuador
6337,José María Lavalle,1,43.0,0,0,0,1,1,Paraguay
6338,José María Medina,7,263.0,0,0,0,7,7,Chile
6339,José María Ortiz,1,75.0,0,0,0,1,1,Colombia
6340,José Mendoza,1,62.0,0,0,0,1,1,Argentina
6341,José Miguel Cubero,0,31.0,0,0,0,1,1,El Salvador
6342,José Milton Melgar,0,357.0,0,1,4,1,5,Colombia
6343,José Mora,1,75.0,0,0,0,1,1,Peru
6344,José Naranjo,0,195.0,0,0,3,0,3,Mexico
6345,José Orlando Martínez Peña,0,14.0,0,0,1,0,1,El Salvador
6346,José Orlando Semedo,0,44.0,0,0,0,1,1,Switzerland
6347,José Oscar Herrera,0,59.0,0,0,0,1,1,Venezuela
6348,José Parodi,2,229.0,0,0,3,1,4,Paraguay
6349,José Pedro Fuenzalida,3,108.0,0,0,0,3,3,Argentina
6350,José Pereda,1,110.0,0,0,0,3,3,Paraguay
6351,José Perácio,3,195.0,0,0,3,0,3,Brazil
6352,José Piendibene,4,212.0,0,0,1,3,4,Chile
6353,José Pérez,3,202.0,0,0,0,4,4,Chile
6354,José Quintanilla,1,129.0,0,0,1,1,2,El Salvador
6355,José Rafael,0,50.0,0,0,1,0,1,Portugal
6356,José Ramos Delgado,0,35.0,1,0,1,0,1,Bolivia
6357,José Reinaldo de Lima,1,105.0,0,0,1,1,2,Brazil
6358,José Ricardo Taylor,0,85.0,0,0,1,0,1,Honduras
6359,José Ruvalcaba,0,41.0,0,0,1,0,1,Mexico
6360,José Sanfilippo,8,624.0,0,1,9,1,10,Argentina
6361,José Sasía,9,575.0,0,0,0,9,9,Ecuador
6362,José Taboada,1,28.0,0,0,0,1,1,Argentina
6363,José Torrealba,0,152.0,0,0,2,0,2,Venezuela
6364,José Touré,0,93.0,0,0,2,1,3,France
6365,José Travassos,0,51.0,0,0,1,0,1,Portugal
6366,José Ufarte,1,80.0,0,0,0,1,1,Republic of Ireland
6367,José Urquia,0,18.0,0,0,1,0,1,Honduras
6368,José Urruzmendi,0,182.0,0,0,3,1,4,Peru
6369,José Vargas,2,84.0,0,0,1,1,2,Ecuador
6370,José Velásquez,3,198.0,0,0,3,2,5,Peru
6371,José Vicente Balseca,0,25.0,0,0,1,0,1,Ecuador
6372,José Vieira Dias Paulino do Carmo,0,79.0,0,0,0,1,1,Sudan
6373,José Walter Roque,1,105.0,0,0,1,1,2,Uruguay
6374,José del Solar,8,599.0,3,3,5,7,12,Paraguay
6375,José Águas,0,158.0,0,0,2,1,3,Austria
6376,José Ángel Iribar,0,61.0,1,0,1,0,1,Republic of Ireland
6377,Jovan Aćimović,0,14.0,0,0,1,0,1,Yugoslavia
6378,Jovan Kirovski,1,163.0,0,0,2,1,3,United States
6379,Jovan Kostovski,0,85.0,0,0,1,0,1,North Macedonia
6380,Jozef Adamec,1,322.0,0,0,6,1,7,Czechoslovakia
6381,Jozef Barmoš,1,66.0,1,0,1,0,1,England
6382,Jozef Chovanec,0,80.0,1,0,0,2,2,Luxembourg
6383,Jozef Majoroš,0,195.0,0,0,3,0,3,Slovakia
6384,Jozef Móder,0,161.0,0,0,1,2,3,Czechoslovakia
6385,Jozef Štibrányi,1,80.0,0,0,1,0,1,Czechoslovakia
6386,Jozy Altidore,1,1256.0,0,2,20,4,24,United States
6387,João Cancelo,0,134.0,0,0,1,1,2,Portugal
6388,João Carlos dos Santos,1,8.0,0,0,1,0,1,Brazil
6389,João Domingos Pinto,0,135.0,0,0,4,0,4,Portugal
6390,João Elias,0,41.0,0,0,0,1,1,Tunisia
6391,João Félix,1,78.0,0,0,1,0,1,Portugal
6392,João Moutinho,0,315.0,0,0,2,2,4,Portugal
6393,João Palhinha,0,149.0,0,0,1,1,2,Luxembourg
6394,João Paulo,2,81.0,0,0,1,1,2,Brazil
6395,João Pedro,0,52.0,0,0,0,1,1,Malaysia
6396,João Resende Alves,0,55.0,0,0,1,1,2,Portugal
6397,João Vieira Pinto,2,813.0,0,0,12,6,18,Portugal
6398,Joël Kimwaki,1,81.0,0,0,0,1,1,Congo
6399,Joël Matip,0,26.0,0,0,0,1,1,Brazil
6400,Joël Tiéhi,10,727.0,0,1,9,5,14,Gambia
6401,Joško Gvardiol,1,87.0,0,0,1,1,2,Cyprus
6402,Ju Manu Rai,0,129.0,0,0,2,0,2,Nepal
6403,Ju Yingzhi,0,42.0,0,0,1,0,1,Hong Kong
6404,Juan,4,183.0,0,0,4,2,6,Brazil
6405,Juan Alberto Schiaffino,4,273.0,0,0,0,5,5,Bolivia
6406,Juan Alcántara,0,407.0,0,0,5,1,6,Chile
6407,Juan Amarilla,1,5.0,0,0,0,1,1,Chile
6408,Juan Américo Díaz,0,18.0,0,0,1,0,1,Bolivia
6409,Juan Angel Romero,1,17.0,0,0,0,1,1,Bolivia
6410,Juan Antonio Pizzi,0,274.0,0,0,4,0,4,Spain
6411,Juan Antonio Señor,1,234.0,0,1,3,1,4,Spain
6412,Juan Arango,1,840.0,0,0,8,6,14,Venezuela
6413,Juan Arremón,1,43.0,0,0,0,1,1,Bolivia
6414,Juan Ayala,3,206.0,0,0,1,2,3,Uruguay
6415,Juan Barrera,2,195.0,0,0,2,3,5,Nicaragua
6416,Juan Bassa,0,83.0,0,0,1,0,1,Peru
6417,Juan Bautista Agüero,2,241.0,0,0,4,1,5,Colombia
6418,Juan Bautista Coronel,1,20.0,1,0,1,0,1,Bolivia
6419,Juan Bautista Villalba,9,500.0,0,0,3,6,9,Bolivia
6420,Juan Bernat,0,88.0,0,0,0,1,1,Luxembourg
6421,Juan Caballero,0,106.0,0,0,1,1,2,Colombia
6422,Juan Camilo Zúñiga,0,90.0,0,0,1,0,1,Colombia
6423,Juan Carlos Arce,1,473.0,0,3,7,3,10,Venezuela
6424,Juan Carlos Arguedas,0,91.0,0,0,2,1,3,United States
6425,Juan Carlos Arteche,0,67.0,0,0,0,1,1,Albania
6426,Juan Carlos Carone,1,26.0,0,0,1,0,1,Argentina
6427,Juan Carlos Cubillas,0,43.0,0,0,1,0,1,Panama
6428,Juan Carlos Espinoza,1,34.0,0,0,0,1,1,Canada
6429,Juan Carlos García,0,40.0,0,0,1,0,1,Honduras
6430,Juan Carlos Heguy,1,10.0,0,0,0,1,1,Chile
6431,Juan Carlos Heredia,1,12.0,0,0,1,0,1,Argentina
6432,Juan Carlos Irurieta,0,63.0,0,0,1,0,1,Argentina
6433,Juan Carlos Lallana,1,58.0,0,0,1,0,1,Argentina
6434,Juan Carlos Letelier,8,529.0,0,0,7,3,10,Algeria
6435,Juan Carlos Mariño,1,131.0,0,0,1,2,3,Uruguay
6436,Juan Carlos Oblitas,0,305.0,0,0,7,1,8,Peru
6437,Juan Carlos Orellana,0,76.0,0,0,0,1,1,Uruguay
6438,Juan Carlos Padilla,0,17.0,0,0,1,0,1,El Salvador
6439,Juan Carlos Paredes,0,25.0,1,0,0,1,1,Ecuador
6440,Juan Carlos Pedraza,0,60.0,0,0,1,0,1,Spain
6441,Juan Carlos Plata,6,674.0,0,0,9,5,14,Nicaragua
6442,Juan Carlos Portillo,0,30.0,0,0,0,1,1,United States Virgin Islands
6443,Juan Carlos Rojas,2,203.0,0,1,1,3,4,Paraguay
6444,Juan Carlos Salvini,0,159.0,0,0,2,0,2,Argentina
6445,Juan Carlos Sarnari,1,36.0,0,0,1,0,1,Argentina
6446,Juan Carlos Sánchez,0,74.0,0,0,0,1,1,Brazil
6447,Juan Carlos Valerón,2,218.0,0,0,2,2,4,Spain
