scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals,nation
Jari Litmanen,0,1007.0,0,4,8,10,18,Finland
Jari Rantanen,0,43.0,0,0,2,0,2,Finland
Jari Vanhala,0,60.0,0,0,1,0,1,Finland
Jarkko Hurme,0,55.0,0,0,1,0,1,Finland
Jarmo Manninen,0,88.0,0,0,1,0,1,Finland
Jaromír Zmrhal,0,47.0,0,0,1,0,1,Czech Republic
Jaroslav Plašil,1,304.0,0,0,1,4,5,Germany
Jaroslav Pollák,0,16.0,0,0,0,1,1,Finland
Jaroslav Timko,0,147.0,0,0,3,0,3,Slovakia
Jarvin Skeete,0,104.0,0,0,2,0,2,Saint Lucia
Jasem Al-Huwaidi,13,959.0,0,0,11,10,21,Macau
Jasem Yaqoub,1,535.0,0,3,6,5,11,Bahrain
Jasim Al-Shaikh,0,51.0,0,0,1,0,1,Bahrain
Jason Culina,0,20.0,0,0,1,0,1,Australia
Jason Cunliffe,0,199.0,0,0,3,0,3,Guam
Jason Davidson,0,14.0,0,0,1,0,1,Australia
Jason Demetriou,0,80.0,0,0,0,1,1,Israel
Jason François,0,87.0,0,0,2,0,2,Grenada
Jason Koumas,0,208.0,0,2,4,0,4,Wales
Jason Mayélé,0,108.0,0,0,3,0,3,DR Congo
Jason McAteer,0,141.0,0,0,2,1,3,Republic of Ireland
Jason Roberts,0,119.0,0,1,4,1,5,Guyana
Jason Scotland,0,49.0,0,0,1,0,1,Trinidad and Tobago
Jason de Vos,1,166.0,0,0,2,1,3,Canada
Jasse Tuominen,0,21.0,0,0,1,0,1,Finland
Jassem Al-Tamimi,1,165.0,0,0,2,0,2,Qatar
Jassim Mohammed Ghulam,0,71.0,0,0,0,1,1,Pakistan
Jassim Swadi,1,68.0,0,0,1,0,1,Iraq
Jasur Khasanov,0,12.0,0,0,0,1,1,Lebanon
Javad Kazemian,1,78.0,0,0,1,0,1,Iran
Javad Manafi,1,90.0,0,0,0,1,1,Saudi Arabia
Javad Nekounam,3,1032.0,0,2,12,5,17,Iran
Javain Brown,0,43.0,1,0,1,0,1,Panama
Javi Moreno,0,76.0,0,0,1,0,1,Spain
Javid Huseynov,0,4.0,0,0,1,0,1,Azerbaijan
Javier Ambrois,6,555.0,0,1,1,11,12,England
Javier Astúa,0,210.0,0,0,4,0,4,Costa Rica
Javier Balboa,0,334.0,0,2,4,0,4,Equatorial Guinea
Javier Chevantón,1,302.0,0,1,3,3,6,Bolivia
Javier Delgado,0,127.0,1,0,2,0,2,Mexico
Javier Ferreira,0,115.0,0,0,2,0,2,Paraguay
Javier Fragoso,0,148.0,0,0,3,0,3,Mexico
Javier Guzmán,0,25.0,1,0,0,1,1,Mexico
Javier Hernández,17,1430.0,0,2,10,14,24,France
Javier Manjarín,1,84.0,0,0,1,1,2,Spain
Javier Margas,0,154.0,0,0,1,2,3,Venezuela
Javier Mascherano,2,154.0,0,0,2,0,2,Argentina
Javier Pastore,1,26.0,0,0,1,0,1,Argentina
Javier Patiño,0,66.0,0,0,2,0,2,Philippines
Javier Saviola,5,377.0,0,0,6,0,6,Argentina
Javier Tamayo,0,61.0,0,0,0,1,1,Venezuela
Javier Valdivia,0,91.0,0,0,2,0,2,Mexico
Javier Zanetti,1,89.0,0,0,2,0,2,Argentina
Javokhir Sidikov,1,17.0,0,0,0,1,1,Turkmenistan
Jawad Khalaf,0,42.0,0,0,0,1,1,Thailand
Jawdat Suleiman,1,90.0,0,0,1,0,1,Syria
Jawhar Mnari,1,73.0,0,0,1,1,2,Tunisia
Jay-Jay Okocha,3,394.0,0,2,8,3,11,Nigeria
Jaycee John Okwunwanne,1,68.0,0,0,1,1,2,Saudi Arabia
Jaylee Hodgson,3,188.0,0,0,2,1,3,Montserrat
Jaylon Bather,1,40.0,0,0,1,0,1,Bermuda
Je-Vaughn Watson,1,132.0,1,0,2,1,3,Jamaica
Jean Alexandre,0,143.0,0,0,2,0,2,Haiti
Jean Beausejour,2,167.0,0,0,2,1,3,Chile
Jean Capelle,1,15.0,0,0,0,1,1,Republic of Ireland
Jean Desgranges,0,90.0,0,0,2,0,2,France
Jean Djorkaeff,0,41.0,0,1,1,0,1,France
Jean Dockx,0,60.0,0,0,1,0,1,Belgium
Jean Foutika,2,121.0,0,0,2,0,2,Congo
Jean Gallice,0,89.0,0,0,1,0,1,France
Jean Hmae,2,180.0,0,0,2,0,2,New Caledonia
Jean Jacques Radonamahafalison,0,15.0,0,0,0,1,1,Benin
Jean Janssens,0,31.0,0,0,0,1,1,Norway
Jean Kalala N'Tumba,3,283.0,0,0,3,4,7,Congo
Jean Klein,0,85.0,0,0,0,1,1,France
Jean Lomami,0,95.0,0,0,1,1,2,Rwanda
Jean Luciano,1,83.0,0,0,1,0,1,France
Jean Ludivion,1,82.0,0,0,0,1,1,Solomon Islands
Jean Makoun,0,292.0,0,0,5,0,5,Cameroon
Jean Maleb,3,299.0,0,0,0,4,4,American Samoa
Jean Manga Onguéné,1,228.0,0,0,2,2,4,Cameroon
Jean Meneses,0,56.0,0,0,0,1,1,Colombia
Jean Michaël Seri,1,90.0,0,0,1,0,1,Ivory Coast
Jean Monuma,0,61.0,0,0,1,0,1,Haiti
Jean Márquez,0,83.0,0,0,1,0,1,Guatemala
Jean Nako Naprapol,2,122.0,0,0,3,0,3,Vanuatu
Jean Nicolas,1,370.0,0,1,2,5,7,Luxembourg
Jean Paul Farrugia,0,14.0,0,0,1,0,1,Malta
Jean Petit,0,38.0,0,0,1,0,1,France
Jean Seri,0,64.0,0,0,1,0,1,Ivory Coast
Jean Sony Alcénat,0,40.0,0,0,1,0,1,Haiti
Jean Tigana,1,62.0,0,0,0,1,1,Hungary
Jean Tsaralaza,0,79.0,0,0,1,0,1,Madagascar
Jean Vincent,2,528.0,0,0,12,0,12,France
Jean Xowie,1,216.0,0,0,2,1,3,New Zealand
Jean-Alain Boumsong,0,42.0,0,0,1,0,1,France
Jean-Baptiste N'Doga,0,49.0,0,0,2,0,2,Cameroon
Jean-Brice Wadriako,1,53.0,0,0,1,0,1,New Caledonia
Jean-Charles Castelletto,1,29.0,0,0,1,0,1,Cameroon
Jean-Claude Bras,0,82.0,0,0,2,0,2,France
Jean-Claude Désir,0,20.0,0,0,0,1,1,El Salvador
Jean-Claude Iranzi,0,70.0,0,0,1,0,1,Rwanda
Jean-Eudes Maurice,2,301.0,0,2,2,6,8,Haiti
Jean-François Domergue,0,138.0,0,0,2,0,2,France
Jean-François Larios,0,196.0,0,2,1,2,3,France
Jean-Jacques Marcel,0,104.0,0,0,1,1,2,Austria
Jean-Jacques Missé-Missé,0,63.0,0,0,0,1,1,Togo
Jean-Jacques N'Domba,0,141.0,0,0,0,2,2,Cameroon
Jean-Kasongo Banza,0,88.0,0,0,0,1,1,Burkina Faso
Jean-Louis Bozon,1,15.0,0,0,0,1,1,Algeria
Jean-Louis Straetmans,0,37.0,0,0,0,1,1,Sweden
Jean-Loup Rousseau,6,339.0,0,1,6,1,7,Tahiti
Jean-Marc Ferreri,1,27.0,0,0,1,0,1,France
Jean-Marc Guillou,0,173.0,0,0,3,0,3,France
Jean-Marie Mbuyi,0,30.0,0,0,0,1,1,Sierra Leone
Jean-Marie Tsébo,1,55.0,0,0,1,1,2,Cameroon
Jean-Michel Larqué,0,66.0,0,0,0,1,1,Republic of Ireland
Jean-Michel M'Bono,5,251.0,0,0,5,1,6,Congo
Jean-Paul,0,119.0,0,0,2,0,2,Madagascar
Jean-Paul Akono,0,4.0,0,1,1,0,1,Cameroon
Jean-Paul Brigger,0,149.0,0,1,2,1,3,Switzerland
Jean-Paul Girres,0,57.0,0,0,1,0,1,Luxembourg
Jean-Philippe Durand,0,89.0,0,0,1,0,1,France
Jean-Philippe Peguero,2,56.0,0,0,2,0,2,Haiti
Jean-Philippe Saïko,1,95.0,0,0,0,2,2,Papua New Guinea
Jean-Pierre Fiala,0,88.0,0,0,1,0,1,Cameroon
Jean-Pierre Fiedler,0,5.0,0,0,0,1,1,Netherlands
Jean-Pierre Guede Akenon,0,71.0,0,1,1,0,1,Ivory Coast
Jean-Pierre Papin,4,968.0,0,4,10,10,20,Canada
Jean-Pierre Tokoto,0,40.0,0,0,0,1,1,Morocco
Jean-Pierre Vanek,0,82.0,0,0,1,0,1,Luxembourg
Jean-Robert Menelas,0,151.0,0,0,4,0,4,Haiti
Jean-Sebastien Bax,0,88.0,0,0,0,1,1,Egypt
Jean-Silvestre N'Keoua,0,29.0,0,0,0,1,1,Equatorial Guinea
Jean-Yves Randriamarozaka,0,61.0,0,0,1,0,1,Madagascar
Jeannot Reiter,0,60.0,0,0,1,1,2,Luxembourg
Jeff Agoos,1,171.0,1,0,2,1,3,United States
Jeff Campbell,0,325.0,0,0,5,0,5,New Zealand
Jeff Gellineau,0,2.0,0,0,1,0,1,Trinidad and Tobago
Jeff Hendrick,0,52.0,0,0,0,2,2,Serbia
Jeff Strasser,0,75.0,0,0,1,2,3,Luxembourg
Jeff Whitley,0,69.0,0,0,0,2,2,Finland
Jefferson Farfán,1,975.0,0,1,14,4,18,Peru
Jefferson Lerma,0,6.0,0,0,0,1,1,Chile
Jefferson Montero,0,214.0,0,0,3,2,5,Peru
Jeffrey Bruma,0,78.0,0,0,1,0,1,Netherlands
Jeffrey Edmond,0,66.0,0,0,0,1,1,Antigua and Barbuda
Jeffrey Kwaomae,1,43.0,0,0,0,1,1,Tahiti
Jeffrey Talan,0,71.0,0,0,1,0,1,Netherlands
Jehad Al-Hussain,0,236.0,0,1,3,2,5,Syria
Jehad Muntasser,0,21.0,0,0,1,1,2,Libya
Jeison Murillo,1,36.0,0,0,0,1,1,Brazil
Jeje Lalpekhlua,1,182.0,0,0,1,2,3,India
Jelle Vossen,0,85.0,0,0,2,0,2,Belgium
Jens Erik Rasmussen,0,9.0,0,0,1,0,1,Faroe Islands
Jens Jeremies,0,31.0,0,0,1,0,1,Germany
Jens Jørn Bertelsen,0,68.0,0,0,1,0,1,Denmark
Jens Kristian Hansen,0,135.0,0,0,2,1,3,Faroe Islands
Jens Petersen,0,18.0,0,1,1,0,1,Denmark
Jens Stryger Larsen,0,35.0,0,0,1,0,1,Denmark
Jensy Muñoz,0,31.0,0,0,0,1,1,United States
Jenílson Ângelo de Souza,1,64.0,0,0,0,1,1,Costa Rica
Jenő Vincze,1,79.0,0,0,1,1,2,Egypt
Jeong Gang-Ji,0,57.0,0,0,2,0,2,South Korea
Jeong Sang-bin,0,77.0,0,0,1,0,1,South Korea
Jeong Woo-yeong,1,80.0,0,0,0,1,1,Iraq
Jeremain Lens,0,193.0,0,0,2,3,5,Hungary
Jeremy Bokila,2,141.0,0,0,1,1,2,DR Congo
Jeremy Charles,0,72.0,0,0,1,0,1,Wales
Jeremy Christie,0,69.0,0,0,1,0,1,New Zealand
Jeris Tadrus,3,147.0,0,0,3,1,4,Jordan
Jerko Leko,0,76.0,0,0,1,0,1,Croatia
Jermain Defoe,1,698.0,0,0,9,5,14,Poland
Jermaine Anderson,0,90.0,0,0,1,0,1,Jamaica
Jermaine Beckford,0,89.0,0,0,1,0,1,Jamaica
Jermaine Hue,2,92.0,0,0,1,1,2,Guatemala
Jermaine Jones,1,150.0,0,0,3,0,3,United States
Jerome Ramatlhakwane,0,110.0,0,1,1,1,2,Botswana
Jerren Nixon,2,242.0,0,0,3,2,5,Trinidad and Tobago
Jerry Akaminko,0,90.0,0,0,1,0,1,Ghana
Jerry Alexander,0,315.0,0,0,4,3,7,Barbados
Jerry Bengtson,4,598.0,0,0,8,5,13,Grenada
Jerry Donga,1,64.0,0,0,0,2,2,Vanuatu
Jerry Louis,0,89.0,0,0,1,0,1,Mauritius
Jerry Sitoe,0,45.0,0,0,1,0,1,Mozambique
Jerry Tondelua,3,249.0,0,2,2,2,4,DR Congo
Jerson Tegete,0,90.0,0,0,1,2,3,Mauritius
Jersson González,0,68.0,0,0,1,0,1,Colombia
Jerzy Brzęczek,0,46.0,0,0,1,1,2,Poland
Jerzy Gorgoń,1,31.0,0,0,0,1,1,Haiti
Jerzy Sadek,0,287.0,0,0,3,1,4,Scotland
Jerzy Wilim,0,64.0,0,0,1,0,1,Poland
Jerzy Wostal,0,59.0,0,0,1,0,1,Poland
Jesdaporn Na Phatalung,3,121.0,0,1,1,2,3,Malaysia
Jesper Blomqvist,0,64.0,1,0,1,0,1,Switzerland
Jesper Grønkjær,1,95.0,0,0,1,1,2,Denmark
Jesper Olsen,3,334.0,0,2,5,0,5,Denmark
Jesse August,1,47.0,0,0,1,0,1,Belize
Jesse John,0,15.0,0,0,1,0,1,Bahrain
Jesse Lingard,1,132.0,0,0,3,0,3,England
Jesus Correia,0,53.0,0,0,1,0,1,Portugal
Jesús Arellano,1,142.0,0,0,1,3,4,Chile
Jesús Dátolo,0,65.0,0,0,1,0,1,Argentina
Jesús Ferreira,0,27.0,0,0,1,0,1,United States
Jesús Julio,1,30.0,0,0,0,1,1,Honduras
Jesús Julián Lucendo,0,85.0,0,1,0,1,1,Armenia
Jesús Manuel Corona,2,386.0,0,0,2,4,6,Jamaica
Jesús María Zamora,0,82.0,0,0,1,0,1,Spain
Jesús Navas,1,192.0,0,0,1,2,3,Croatia
Jesús Peláez Miranda,0,2.0,0,0,0,1,1,Uruguay
Jesús Reynaldo,0,179.0,0,0,3,0,3,Bolivia
Jesús Zavala,0,112.0,0,0,0,2,2,El Salvador
Jevgeni Novikov,0,86.0,0,0,1,0,1,Estonia
Jevgeņijs Miļevskis,0,87.0,0,0,1,0,1,Latvia
Jevon Francis,0,12.0,0,0,0,1,1,Saint Lucia
Jeyab Bashafal,0,55.0,0,0,1,0,1,Yemen
Jhasmani Campos,2,192.0,0,0,1,2,3,Peru
Jhoan Sánchez,0,27.0,0,0,1,0,1,Dominican Republic
Jhon Chancellor,0,116.0,0,0,0,2,2,Bolivia
Jhon Murillo,0,51.0,0,0,0,1,1,Argentina
Jhonny Acosta,0,69.0,0,0,1,1,2,Costa Rica
Ji Dong-won,4,303.0,0,0,5,2,7,South Korea
Ji Yun-nam,1,89.0,0,0,0,1,1,Brazil
Jia Xiuquan,2,132.0,0,0,3,2,5,Singapore
Jiana Raoelijaona,0,85.0,0,0,1,0,1,Madagascar
Jiang Ning,0,176.0,0,0,3,0,3,China PR
Jim Allevinah,2,236.0,0,0,3,1,4,Gabon
Jim Bett,0,86.0,0,0,0,1,1,Iceland
Jim Brennan,0,250.0,0,0,3,0,3,Canada
Jim Brown,1,89.0,0,0,0,1,1,Argentina
Jim Holton,0,40.0,0,0,1,0,1,Scotland
Jim Kremer,0,38.0,0,0,1,0,1,Luxembourg
Jim Magilton,0,48.0,0,0,1,1,2,Northern Ireland
Jim McCalliog,0,87.0,0,0,0,1,1,England
Jim McLaughlin,0,85.0,0,0,2,0,2,Northern Ireland
Jimmy Ben,2,53.0,0,0,0,2,2,Tahiti
Jimmy Bermúdez,0,85.0,0,0,0,1,1,Sierra Leone
Jimmy Bone,0,20.0,0,0,0,1,1,Denmark
Jimmy Conway,0,23.0,0,0,1,0,1,Republic of Ireland
Jimmy Dickinson,1,94.0,1,0,1,0,1,Belgium
Jimmy Doña,0,20.0,0,0,1,0,1,Philippines
Jimmy Dunne,1,59.0,0,0,1,1,2,Norway
Jimmy Durmaz,0,89.0,0,0,2,0,2,Sweden
Jimmy Floyd Hasselbaink,1,156.0,0,1,2,2,4,Andorra
Jimmy Gatete,0,53.0,0,0,1,0,1,Rwanda
Jimmy Greaves,1,252.0,0,0,0,4,4,Luxembourg
Jimmy Johnstone,0,3.0,0,0,0,1,1,Germany
Jimmy Kaierea,0,38.0,1,0,1,0,1,Australia
Jimmy Mackay,1,113.0,0,0,3,0,3,Australia
Jimmy Marín,0,3.0,0,0,1,0,1,Costa Rica
Jimmy Mason,0,80.0,0,0,0,1,1,Northern Ireland
Jimmy McIlroy,0,233.0,0,1,2,2,4,Northern Ireland
Jimmy Modeste,0,26.0,0,0,1,0,1,Cape Verde
Jimmy Muguwa,1,85.0,0,0,0,1,1,Guinea
Jimmy Mulisa,0,27.0,0,0,1,0,1,Rwanda
Jimmy Mullen,0,126.0,0,0,0,2,2,Scotland
Jimmy Murray,1,49.0,0,0,1,0,1,Scotland
Jimmy Nicholl,0,111.0,1,0,1,1,2,Northern Ireland
Jimmy Nicholson,0,223.0,0,0,2,3,5,Scotland
Jimmy Quinn,0,351.0,0,1,7,2,9,Romania
Jimmy Rooney,2,137.0,0,0,3,0,3,Australia
Jimmy Zakazaka,0,6.0,0,0,1,0,1,Malawi
Jin Jingdao,0,39.0,0,0,1,0,1,China PR
Jiří Feureisl,1,69.0,0,0,0,1,1,Argentina
Jiří Hledík,1,70.0,0,0,1,0,1,Czechoslovakia
Jiří Novotný,0,73.0,0,0,1,0,1,Czech Republic
Jiří Sloup,0,26.0,0,0,0,1,1,Italy
Jiří Sobotka,1,49.0,0,0,1,0,1,Czechoslovakia
Jiří Štajner,0,82.0,0,0,1,0,1,Czech Republic
Jo Inge Berget,0,51.0,0,0,1,0,1,Norway
Jo Paul Ancheri,0,188.0,0,0,1,3,4,Yemen
Joachim Streich,2,1367.0,0,2,16,9,25,German DR
Joakim Mæhle,1,435.0,0,0,4,3,7,Austria
Joan Capdevila,0,21.0,0,0,2,0,2,Spain
Joan Morales,0,34.0,1,0,1,0,1,Grenada
Joan Oumari,2,145.0,0,0,3,0,3,Lebanon
Joao Rafael Elias,0,43.0,0,0,1,0,1,Rwanda
Joao Rojas,0,90.0,0,0,0,1,1,Paraguay
Joaquim Alberto Silva,2,269.0,0,0,2,2,4,Egypt
Joaquim Santana,0,30.0,0,0,1,0,1,Portugal
Joaquim Santos,0,72.0,0,0,1,0,1,United States Virgin Islands
Joaquín,0,189.0,0,0,2,1,3,Albania
Joaquín Botero,0,760.0,0,1,14,3,17,Bolivia
Joaquín Correa,0,150.0,0,0,0,2,2,Bolivia
Joaquín Peiró,1,145.0,0,0,1,1,2,Spain
Joaquín Rivas,3,219.0,0,0,1,2,3,El Salvador
Joaquín Sierra,0,86.0,0,0,1,0,1,Spain
Joaquín del Olmo,0,52.0,0,0,1,0,1,Mexico
Joash Leader,0,36.0,0,0,0,2,2,Turks and Caicos Islands
Job,0,135.0,0,0,1,1,2,Angola
Jobby Crossan,0,182.0,0,2,5,0,5,Northern Ireland
Jobi McAnuff,1,48.0,0,0,0,1,1,Costa Rica
Jocelyn Ahouéya,0,91.0,0,0,2,0,2,Benin
Jocelyn Angloma,2,27.0,0,0,0,2,2,Canada
Jodel Dossou,0,43.0,0,0,1,0,1,Benin
Joe Aisa,0,35.0,0,1,0,1,1,New Zealand
Joe Allen,0,66.0,0,0,1,1,2,Wales
Joe Bell,1,50.0,0,0,0,1,1,Solomon Islands
Joe Cole,3,276.0,0,0,1,5,6,England
Joe Corona,0,123.0,0,0,3,0,3,United States
Joe Emerson Bizera,1,22.0,0,0,1,0,1,Uruguay
Joe Gaetjens,1,38.0,0,0,0,1,1,England
Joe Harper,0,131.0,0,0,0,2,2,Denmark
Joe Haverty,0,52.0,0,0,0,1,1,Scotland
Joe Jordan,4,297.0,0,0,4,5,9,Scotland
Joe Ledley,0,103.0,0,0,0,2,2,San Marino
Joe Maca,1,48.0,0,1,0,1,1,Chile
Joe Masiga,0,108.0,0,0,1,2,3,Kenya
Joe Royle,0,51.0,0,0,1,0,1,England
Joe Spiteri,0,51.0,0,0,1,0,1,Australia
Joe-Max Moore,2,479.0,0,3,7,2,9,Colombia
Joel Antônio Martins,2,111.0,0,0,2,0,2,Brazil
Joel Campbell,6,691.0,0,0,7,6,13,Costa Rica
Joel Estrada,0,107.0,0,0,2,0,2,El Salvador
Joel Konofilla,1,89.0,0,0,1,0,1,Solomon Islands
Joel Lindpere,0,201.0,0,0,1,2,3,Liechtenstein
Joel Lupahla,1,71.0,0,0,0,1,1,Algeria
Joel Minko,0,24.0,0,0,1,0,1,Gabon
Joel Mogorosi,0,109.0,0,0,2,1,3,Eritrea
Joel Pohjanpalo,0,524.0,0,0,4,4,8,Greece
Joel Porter,6,290.0,0,0,6,0,6,Australia
Joerisse Cexome,1,79.0,0,0,1,0,1,New Caledonia
Joetex Asamoah Frimpong,0,5.0,0,0,0,1,1,Cape Verde
Joevin Jones,1,360.0,0,1,5,2,7,Trinidad and Tobago
Joey Jones,0,70.0,0,0,0,1,1,Yugoslavia
Johan Cruyff,3,1131.0,0,0,20,5,25,Netherlands
Johan Cruz,0,66.0,0,0,0,1,1,El Salvador
Johan Devrindt,0,556.0,0,0,8,4,12,Belgium
Johan Djourou,0,113.0,1,1,2,0,2,Switzerland
Johan Elmander,0,396.0,0,0,2,6,8,Sweden
Johan Fano,0,178.0,0,0,3,0,3,Peru
Johan Mjällby,0,119.0,0,0,2,1,3,Sweden
Johan Neeskens,4,423.0,0,5,7,5,12,Netherlands
Johan Venegas,1,158.0,0,0,2,2,4,Costa Rica
Johan Vonlanthen,1,141.0,0,0,4,1,5,Switzerland
Johan Walem,1,7.0,0,0,1,0,1,Belgium
Johann Eigenstiller,0,51.0,1,0,0,1,1,Austria
Johann Horvath,2,110.0,0,0,5,0,5,Austria
Johann Krankl,0,279.0,0,2,3,2,5,Austria
Johann Lonfat,0,64.0,0,0,1,0,1,Switzerland
Johann Obiang,0,75.0,1,0,1,0,1,Egypt
Johann Paul,0,66.0,0,0,1,0,1,Madagascar
Johann Schmidradner,0,4.0,0,1,0,1,1,Republic of Ireland
Johanna Omolo,1,163.0,0,0,1,2,3,Mauritius
Johannes Ortmann,0,80.0,0,0,1,0,1,Namibia
John Aldridge,1,856.0,0,4,10,7,17,Malta
John Aloisi,5,1230.0,0,1,17,5,22,Australia
John Arne Riise,0,373.0,0,1,7,2,9,Norway
John Atyeo,0,293.0,0,0,2,2,4,England
John Banda,0,132.0,0,0,2,0,2,Malawi
John Baraza,1,133.0,0,0,2,1,3,Burkina Faso
John Barnes,0,236.0,0,0,4,4,8,Turkey
John Barry Nusum,0,528.0,0,0,7,5,12,Bermuda
John Bosman,3,798.0,0,0,9,6,15,Cyprus
John Boye,3,198.0,1,0,1,3,4,Niger
John Brooks,1,86.0,0,0,0,1,1,Ghana
John Bunyenyezi,1,16.0,0,0,0,1,1,Egypt
John Byrne,0,66.0,0,0,0,2,2,Turkey
John Carew,0,746.0,0,1,10,5,15,Norway
John Catliff,0,160.0,0,2,2,2,4,Honduras
John Charles,1,244.0,0,0,1,3,4,Scotland
John Chiedozie,0,26.0,0,0,0,2,2,Tanzania
John Collins,1,470.0,0,2,5,5,10,Scotland
John Connelly,0,5.0,0,0,1,0,1,England
John Dempsey,0,58.0,1,0,1,0,1,Czechoslovakia
John Doyle,0,48.0,0,0,1,0,1,United States
John Ebow Essien,1,28.0,0,0,1,0,1,Ghana
John Egan,0,45.0,0,0,0,1,1,Portugal
John Eriksen,1,62.0,0,0,1,0,1,Denmark
John Greig,0,138.0,0,0,1,1,2,Finland
John Guidetti,0,80.0,0,0,1,0,1,Sweden
John Hartson,0,436.0,0,1,6,4,10,Armenia
John Heitinga,0,63.0,0,0,1,1,2,North Macedonia
John Hewie,0,41.0,0,1,1,0,1,Scotland
John Holland,0,151.0,2,0,2,0,2,Germany
John Hughes,0,39.0,0,0,1,0,1,Scotland
John Jensen,1,128.0,0,0,4,0,4,Denmark
John Kosmina,1,727.0,0,1,11,2,13,Taiwan
John Kramer,0,33.0,0,0,0,1,1,Czechoslovakia
John Krogh,0,60.0,0,0,0,1,1,Sweden
John Lauridsen,1,84.0,0,0,1,0,1,Denmark
John Limniatis,1,60.0,0,0,0,1,1,Jamaica
John Lungu,0,44.0,0,0,0,1,1,Ghana
John Maduka,0,78.0,0,0,0,1,1,Burkina Faso
John Mahoney,0,69.0,0,0,0,1,1,Hungary
John Matkin,0,49.0,0,0,0,1,1,Maldives
John McClelland,0,18.0,0,0,1,0,1,Northern Ireland
John McGinlay,0,40.0,0,0,2,1,3,Scotland
John McGinn,0,461.0,0,0,10,1,11,Scotland
John McPhail,0,25.0,0,0,1,0,1,Scotland
John Mensah,2,34.0,0,0,2,0,2,Ghana
John Metgod,0,138.0,0,0,2,1,3,Netherlands
John Morris Williams,0,90.0,0,0,0,1,1,Indonesia
John Moshoeu,0,249.0,0,0,4,0,4,South Africa
John Méndez,0,89.0,0,0,1,0,1,Guatemala
John O'Brien,1,136.0,0,0,3,0,3,United States
John O'Hare,0,41.0,0,0,3,0,3,Scotland
John O'Neill,0,44.0,0,0,1,0,1,Northern Ireland
John O'Shea,0,163.0,1,0,1,2,3,Republic of Ireland
John Pareanga,1,59.0,0,0,0,1,1,Tonga
John Petersen,1,162.0,0,1,2,3,5,Serbia
John Restrepo,0,156.0,0,0,2,0,2,Colombia
John Robertson,1,373.0,0,4,7,1,8,Norway
John Robinson,0,59.0,0,0,2,0,2,Wales
John Sheridan,0,139.0,0,0,1,2,3,Republic of Ireland
John Shore,0,82.0,0,0,0,1,1,Mauritius
John Sivebæk,0,57.0,0,0,0,1,1,Republic of Ireland
John Smith,0,159.0,0,0,2,0,2,Saint Kitts and Nevis
John Souttar,0,35.0,0,0,1,0,1,Scotland
John Souza,1,75.0,0,0,1,1,2,Mexico
John Stones,2,85.0,0,0,3,0,3,England
John Terry,0,85.0,0,0,1,0,1,England
John Toshack,0,353.0,0,0,3,4,7,German DR
John Utaka,2,191.0,0,0,1,2,3,Nigeria
John Wark,2,259.0,0,0,5,0,5,Scotland
John Wilkinson,1,219.0,0,0,1,2,3,Palestine
John de Wolf,0,137.0,0,0,2,0,2,Netherlands
John van 't Schip,0,47.0,0,0,1,0,1,Netherlands
John van den Brom,0,2.0,0,0,1,0,1,Netherlands
John-Patrick Strauß,0,149.0,0,0,0,2,2,Guam
Johnnier Montaño,1,87.0,0,0,0,1,1,Argentina
Johnny Crossan,0,8.0,0,0,1,0,1,Northern Ireland
Johnny Descouines,3,138.0,0,0,3,0,3,Haiti
Johnny Ekström,1,502.0,0,0,4,5,9,Sweden
Johnny Gavin,0,80.0,0,1,2,0,2,Republic of Ireland
Johnny Giles,0,41.0,0,0,1,0,1,Republic of Ireland
Johnny Hall,0,99.0,0,0,0,2,2,Tonga
Johnny Halsdorf,0,34.0,0,0,0,1,1,Netherlands
Johnny Haynes,1,146.0,0,0,0,3,3,Denmark
Johnny Leverón,1,86.0,0,0,1,0,1,Honduras
Johnny N'Wadioha,0,74.0,0,0,1,0,1,Nigeria
Johnny Nicholls,0,50.0,0,0,0,1,1,Scotland
Johnny Rep,8,591.0,0,1,3,8,11,Uruguay
Johnny Russell,0,74.0,0,0,0,1,1,San Marino
Johnny Squires,0,44.0,0,0,0,1,1,Netherlands
Johnny Thio,0,324.0,0,0,4,1,5,Belgium
Johnny Warren,1,17.0,0,0,0,1,1,Zimbabwe
Johnny Watkiss,0,125.0,0,0,1,1,2,South Korea
Johnson Bwalya,2,268.0,0,0,4,1,5,Zambia
Johny Léonard,0,131.0,0,1,0,3,3,Denmark
Joleon Lescott,1,30.0,0,0,0,1,1,France
Jomard Moussa,0,197.0,0,0,3,0,3,Syria
Jon Andoni Goikoetxea,2,132.0,0,0,1,2,3,Spain
Jon Dahl Tomasson,9,1833.0,0,5,16,20,36,Wales
Jon Kwang-ik,0,90.0,0,0,1,0,1,North Korea
Jonah Ebanks,1,30.0,0,1,1,0,1,Cayman Islands
Jonas Bahamboula,1,82.0,0,0,1,1,2,Congo
Jonas Hector,0,97.0,0,0,0,2,2,San Marino
Jonas Hofmann,0,116.0,0,0,1,1,2,Germany
Jonas Mendes,0,3.0,1,0,1,0,1,Togo
Jonas Ogandaga,0,5.0,0,0,0,1,1,Eswatini
Jonas Okétola,0,33.0,0,0,1,0,1,Benin
Jonas Paulionis,0,162.0,0,0,1,1,2,Latvia
Jonas Svensson,0,57.0,0,0,0,1,1,Gibraltar
