scorer,neutral,minute,own_goal,penalty,home_goal,away_goal,total_goals
Javier Guzmán,0,25.0,1,0,0,1,1
Javier Hernández,17,1430.0,0,2,10,14,24
Javier Manjarín,1,84.0,0,0,1,1,2
Javier Margas,0,154.0,0,0,1,2,3
Javier Mascherano,2,154.0,0,0,2,0,2
Javier Pastore,1,26.0,0,0,1,0,1
Javier Patiño,0,66.0,0,0,2,0,2
Javier Saviola,5,377.0,0,0,6,0,6
Javier Tamayo,0,61.0,0,0,0,1,1
Javier Valdivia,0,91.0,0,0,2,0,2
Javier Zanetti,1,89.0,0,0,2,0,2
Javokhir Sidikov,1,17.0,0,0,0,1,1
Jawad Khalaf,0,42.0,0,0,0,1,1
Jawdat Suleiman,1,90.0,0,0,1,0,1
Jawhar Mnari,1,73.0,0,0,1,1,2
Jay-Jay Okocha,3,394.0,0,2,8,3,11
Jaycee John Okwunwanne,1,68.0,0,0,1,1,2
Jaylee Hodgson,3,188.0,0,0,2,1,3
Jaylon Bather,1,40.0,0,0,1,0,1
Je-Vaughn Watson,1,132.0,1,0,2,1,3
Jean Alexandre,0,143.0,0,0,2,0,2
Jean Beausejour,2,167.0,0,0,2,1,3
Jean Capelle,1,15.0,0,0,0,1,1
Jean Desgranges,0,90.0,0,0,2,0,2
Jean Djorkaeff,0,41.0,0,1,1,0,1
Jean Dockx,0,60.0,0,0,1,0,1
Jean Foutika,2,121.0,0,0,2,0,2
Jean Gallice,0,89.0,0,0,1,0,1
Jean Hmae,2,180.0,0,0,2,0,2
Jean Jacques Radonamahafalison,0,15.0,0,0,0,1,1
Jean Janssens,0,31.0,0,0,0,1,1
Jean Kalala N'Tumba,3,283.0,0,0,3,4,7
Jean Klein,0,85.0,0,0,0,1,1
Jean Lomami,0,95.0,0,0,1,1,2
Jean Luciano,1,83.0,0,0,1,0,1
Jean Ludivion,1,82.0,0,0,0,1,1
Jean Makoun,0,292.0,0,0,5,0,5
Jean Maleb,3,299.0,0,0,0,4,4
Jean Manga Onguéné,1,228.0,0,0,2,2,4
Jean Meneses,0,56.0,0,0,0,1,1
Jean Michaël Seri,1,90.0,0,0,1,0,1
Jean Monuma,0,61.0,0,0,1,0,1
Jean Márquez,0,83.0,0,0,1,0,1
Jean Nako Naprapol,2,122.0,0,0,3,0,3
Jean Nicolas,1,370.0,0,1,2,5,7
Jean Paul Farrugia,0,14.0,0,0,1,0,1
Jean Petit,0,38.0,0,0,1,0,1
Jean Seri,0,64.0,0,0,1,0,1
Jean Sony Alcénat,0,40.0,0,0,1,0,1
Jean Tigana,1,62.0,0,0,0,1,1
Jean Tsaralaza,0,79.0,0,0,1,0,1
Jean Vincent,2,528.0,0,0,12,0,12
Jean Xowie,1,216.0,0,0,2,1,3
Jean-Alain Boumsong,0,42.0,0,0,1,0,1
Jean-Baptiste N'Doga,0,49.0,0,0,2,0,2
Jean-Brice Wadriako,1,53.0,0,0,1,0,1
Jean-Charles Castelletto,1,29.0,0,0,1,0,1
Jean-Claude Bras,0,82.0,0,0,2,0,2
Jean-Claude Désir,0,20.0,0,0,0,1,1
Jean-Claude Iranzi,0,70.0,0,0,1,0,1
Jean-Eudes Maurice,2,301.0,0,2,2,6,8
Jean-François Domergue,0,138.0,0,0,2,0,2
Jean-François Larios,0,196.0,0,2,1,2,3
Jean-Jacques Marcel,0,104.0,0,0,1,1,2
Jean-Jacques Missé-Missé,0,63.0,0,0,0,1,1
Jean-Jacques N'Domba,0,141.0,0,0,0,2,2
Jean-Kasongo Banza,0,88.0,0,0,0,1,1
Jean-Louis Bozon,1,15.0,0,0,0,1,1
Jean-Louis Straetmans,0,37.0,0,0,0,1,1
Jean-Loup Rousseau,6,339.0,0,1,6,1,7
Jean-Marc Ferreri,1,27.0,0,0,1,0,1
Jean-Marc Guillou,0,173.0,0,0,3,0,3
Jean-Marie Mbuyi,0,30.0,0,0,0,1,1
Jean-Marie Tsébo,1,55.0,0,0,1,1,2
Jean-Michel Larqué,0,66.0,0,0,0,1,1
Jean-Michel M'Bono,5,251.0,0,0,5,1,6
Jean-Paul,0,119.0,0,0,2,0,2
Jean-Paul Akono,0,4.0,0,1,1,0,1
Jean-Paul Brigger,0,149.0,0,1,2,1,3
Jean-Paul Girres,0,57.0,0,0,1,0,1
Jean-Philippe Durand,0,89.0,0,0,1,0,1
Jean-Philippe Peguero,2,56.0,0,0,2,0,2
Jean-Philippe Saïko,1,95.0,0,0,0,2,2
Jean-Pierre Fiala,0,88.0,0,0,1,0,1
Jean-Pierre Fiedler,0,5.0,0,0,0,1,1
Jean-Pierre Guede Akenon,0,71.0,0,1,1,0,1
Jean-Pierre Papin,4,968.0,0,4,10,10,20
Jean-Pierre Tokoto,0,40.0,0,0,0,1,1
Jean-Pierre Vanek,0,82.0,0,0,1,0,1
Jean-Robert Menelas,0,151.0,0,0,4,0,4
Jean-Sebastien Bax,0,88.0,0,0,0,1,1
Jean-Silvestre N'Keoua,0,29.0,0,0,0,1,1
Jean-Yves Randriamarozaka,0,61.0,0,0,1,0,1
Jeannot Reiter,0,60.0,0,0,1,1,2
Jeff Agoos,1,171.0,1,0,2,1,3
Jeff Campbell,0,325.0,0,0,5,0,5
Jeff Gellineau,0,2.0,0,0,1,0,1
Jeff Hendrick,0,52.0,0,0,0,2,2
Jeff Strasser,0,75.0,0,0,1,2,3
Jeff Whitley,0,69.0,0,0,0,2,2
Jefferson Farfán,1,975.0,0,1,14,4,18
Jefferson Lerma,0,6.0,0,0,0,1,1
Jefferson Montero,0,214.0,0,0,3,2,5
Jeffrey Bruma,0,78.0,0,0,1,0,1
Jeffrey Edmond,0,66.0,0,0,0,1,1
Jeffrey Kwaomae,1,43.0,0,0,0,1,1
Jeffrey Talan,0,71.0,0,0,1,0,1
Jehad Al-Hussain,0,236.0,0,1,3,2,5
Jehad Muntasser,0,21.0,0,0,1,1,2
Jeison Murillo,1,36.0,0,0,0,1,1
Jeje Lalpekhlua,1,182.0,0,0,1,2,3
Jelle Vossen,0,85.0,0,0,2,0,2
Jens Erik Rasmussen,0,9.0,0,0,1,0,1
Jens Jeremies,0,31.0,0,0,1,0,1
Jens Jørn Bertelsen,0,68.0,0,0,1,0,1
Jens Kristian Hansen,0,135.0,0,0,2,1,3
Jens Petersen,0,18.0,0,1,1,0,1
Jens Stryger Larsen,0,35.0,0,0,1,0,1
Jensy Muñoz,0,31.0,0,0,0,1,1
Jenílson Ângelo de Souza,1,64.0,0,0,0,1,1
Jenő Vincze,1,79.0,0,0,1,1,2
Jeong Gang-Ji,0,57.0,0,0,2,0,2
Jeong Sang-bin,0,77.0,0,0,1,0,1
Jeong Woo-yeong,1,80.0,0,0,0,1,1
Jeremain Lens,0,193.0,0,0,2,3,5
Jeremy Bokila,2,141.0,0,0,1,1,2
Jeremy Charles,0,72.0,0,0,1,0,1
Jeremy Christie,0,69.0,0,0,1,0,1
Jeris Tadrus,3,147.0,0,0,3,1,4
Jerko Leko,0,76.0,0,0,1,0,1
Jermain Defoe,1,698.0,0,0,9,5,14
Jermaine Anderson,0,90.0,0,0,1,0,1
Jermaine Beckford,0,89.0,0,0,1,0,1
Jermaine Hue,2,92.0,0,0,1,1,2
Jermaine Jones,1,150.0,0,0,3,0,3
Jerome Ramatlhakwane,0,110.0,0,1,1,1,2
Jerren Nixon,2,242.0,0,0,3,2,5
Jerry Akaminko,0,90.0,0,0,1,0,1
Jerry Alexander,0,315.0,0,0,4,3,7
Jerry Bengtson,4,598.0,0,0,8,5,13
Jerry Donga,1,64.0,0,0,0,2,2
Jerry Louis,0,89.0,0,0,1,0,1
Jerry Sitoe,0,45.0,0,0,1,0,1
Jerry Tondelua,3,249.0,0,2,2,2,4
Jerson Tegete,0,90.0,0,0,1,2,3
Jersson González,0,68.0,0,0,1,0,1
Jerzy Brzęczek,0,46.0,0,0,1,1,2
Jerzy Gorgoń,1,31.0,0,0,0,1,1
Jerzy Sadek,0,287.0,0,0,3,1,4
Jerzy Wilim,0,64.0,0,0,1,0,1
Jerzy Wostal,0,59.0,0,0,1,0,1
Jesdaporn Na Phatalung,3,121.0,0,1,1,2,3
Jesper Blomqvist,0,64.0,1,0,1,0,1
Jesper Grønkjær,1,95.0,0,0,1,1,2
Jesper Olsen,3,334.0,0,2,5,0,5
Jesse August,1,47.0,0,0,1,0,1
Jesse John,0,15.0,0,0,1,0,1
Jesse Lingard,1,132.0,0,0,3,0,3
Jesus Correia,0,53.0,0,0,1,0,1
Jesús Arellano,1,142.0,0,0,1,3,4
Jesús Dátolo,0,65.0,0,0,1,0,1
Jesús Ferreira,0,27.0,0,0,1,0,1
Jesús Julio,1,30.0,0,0,0,1,1
Jesús Julián Lucendo,0,85.0,0,1,0,1,1
Jesús Manuel Corona,2,386.0,0,0,2,4,6
Jesús María Zamora,0,82.0,0,0,1,0,1
Jesús Navas,1,192.0,0,0,1,2,3
Jesús Peláez Miranda,0,2.0,0,0,0,1,1
Jesús Reynaldo,0,179.0,0,0,3,0,3
Jesús Zavala,0,112.0,0,0,0,2,2
Jevgeni Novikov,0,86.0,0,0,1,0,1
Jevgeņijs Miļevskis,0,87.0,0,0,1,0,1
Jevon Francis,0,12.0,0,0,0,1,1
Jeyab Bashafal,0,55.0,0,0,1,0,1
Jhasmani Campos,2,192.0,0,0,1,2,3
Jhoan Sánchez,0,27.0,0,0,1,0,1
Jhon Chancellor,0,116.0,0,0,0,2,2
Jhon Murillo,0,51.0,0,0,0,1,1
Jhonny Acosta,0,69.0,0,0,1,1,2
Ji Dong-won,4,303.0,0,0,5,2,7
Ji Yun-nam,1,89.0,0,0,0,1,1
Jia Xiuquan,2,132.0,0,0,3,2,5
Jiana Raoelijaona,0,85.0,0,0,1,0,1
Jiang Ning,0,176.0,0,0,3,0,3
Jim Allevinah,2,236.0,0,0,3,1,4
Jim Bett,0,86.0,0,0,0,1,1
Jim Brennan,0,250.0,0,0,3,0,3
Jim Brown,1,89.0,0,0,0,1,1
Jim Holton,0,40.0,0,0,1,0,1
Jim Kremer,0,38.0,0,0,1,0,1
Jim Magilton,0,48.0,0,0,1,1,2
Jim McCalliog,0,87.0,0,0,0,1,1
Jim McLaughlin,0,85.0,0,0,2,0,2
Jimmy Ben,2,53.0,0,0,0,2,2
Jimmy Bermúdez,0,85.0,0,0,0,1,1
Jimmy Bone,0,20.0,0,0,0,1,1
Jimmy Conway,0,23.0,0,0,1,0,1
Jimmy Dickinson,1,94.0,1,0,1,0,1
Jimmy Doña,0,20.0,0,0,1,0,1
Jimmy Dunne,1,59.0,0,0,1,1,2
Jimmy Durmaz,0,89.0,0,0,2,0,2
Jimmy Floyd Hasselbaink,1,156.0,0,1,2,2,4
Jimmy Gatete,0,53.0,0,0,1,0,1
Jimmy Greaves,1,252.0,0,0,0,4,4
Jimmy Johnstone,0,3.0,0,0,0,1,1
Jimmy Kaierea,0,38.0,1,0,1,0,1
Jimmy Mackay,1,113.0,0,0,3,0,3
Jimmy Marín,0,3.0,0,0,1,0,1
Jimmy Mason,0,80.0,0,0,0,1,1
Jimmy McIlroy,0,233.0,0,1,2,2,4
Jimmy Modeste,0,26.0,0,0,1,0,1
Jimmy Muguwa,1,85.0,0,0,0,1,1
Jimmy Mulisa,0,27.0,0,0,1,0,1
Jimmy Mullen,0,126.0,0,0,0,2,2
Jimmy Murray,1,49.0,0,0,1,0,1
Jimmy Nicholl,0,111.0,1,0,1,1,2
Jimmy Nicholson,0,223.0,0,0,2,3,5
Jimmy Quinn,0,351.0,0,1,7,2,9
Jimmy Rooney,2,137.0,0,0,3,0,3
Jimmy Zakazaka,0,6.0,0,0,1,0,1
Jin Jingdao,0,39.0,0,0,1,0,1
Jiří Feureisl,1,69.0,0,0,0,1,1
Jiří Hledík,1,70.0,0,0,1,0,1
Jiří Novotný,0,73.0,0,0,1,0,1
Jiří Sloup,0,26.0,0,0,0,1,1
Jiří Sobotka,1,49.0,0,0,1,0,1
Jiří Štajner,0,82.0,0,0,1,0,1
Jo Inge Berget,0,51.0,0,0,1,0,1
Jo Paul Ancheri,0,188.0,0,0,1,3,4
Joachim Streich,2,1367.0,0,2,16,9,25
Joakim Mæhle,1,435.0,0,0,4,3,7
Joan Capdevila,0,21.0,0,0,2,0,2
Joan Morales,0,34.0,1,0,1,0,1
Joan Oumari,2,145.0,0,0,3,0,3
Joao Rafael Elias,0,43.0,0,0,1,0,1
Joao Rojas,0,90.0,0,0,0,1,1
Joaquim Alberto Silva,2,269.0,0,0,2,2,4
Joaquim Santana,0,30.0,0,0,1,0,1
Joaquim Santos,0,72.0,0,0,1,0,1
Joaquín,0,189.0,0,0,2,1,3
Joaquín Botero,0,760.0,0,1,14,3,17
Joaquín Correa,0,150.0,0,0,0,2,2
Joaquín Peiró,1,145.0,0,0,1,1,2
Joaquín Rivas,3,219.0,0,0,1,2,3
Joaquín Sierra,0,86.0,0,0,1,0,1
Joaquín del Olmo,0,52.0,0,0,1,0,1
Joash Leader,0,36.0,0,0,0,2,2
Job,0,135.0,0,0,1,1,2
Jobby Crossan,0,182.0,0,2,5,0,5
Jobi McAnuff,1,48.0,0,0,0,1,1
Jocelyn Ahouéya,0,91.0,0,0,2,0,2
Jocelyn Angloma,2,27.0,0,0,0,2,2
Jodel Dossou,0,43.0,0,0,1,0,1
Joe Aisa,0,35.0,0,1,0,1,1
Joe Allen,0,66.0,0,0,1,1,2
Joe Bell,1,50.0,0,0,0,1,1
Joe Cole,3,276.0,0,0,1,5,6
Joe Corona,0,123.0,0,0,3,0,3
Joe Emerson Bizera,1,22.0,0,0,1,0,1
Joe Gaetjens,1,38.0,0,0,0,1,1
Joe Harper,0,131.0,0,0,0,2,2
Joe Haverty,0,52.0,0,0,0,1,1
Joe Jordan,4,297.0,0,0,4,5,9
Joe Ledley,0,103.0,0,0,0,2,2
Joe Maca,1,48.0,0,1,0,1,1
Joe Masiga,0,108.0,0,0,1,2,3
Joe Royle,0,51.0,0,0,1,0,1
Joe Spiteri,0,51.0,0,0,1,0,1
Joe-Max Moore,2,479.0,0,3,7,2,9
Joel Antônio Martins,2,111.0,0,0,2,0,2
Joel Campbell,6,691.0,0,0,7,6,13
Joel Estrada,0,107.0,0,0,2,0,2
Joel Konofilla,1,89.0,0,0,1,0,1
Joel Lindpere,0,201.0,0,0,1,2,3
Joel Lupahla,1,71.0,0,0,0,1,1
Joel Minko,0,24.0,0,0,1,0,1
Joel Mogorosi,0,109.0,0,0,2,1,3
Joel Pohjanpalo,0,524.0,0,0,4,4,8
Joel Porter,6,290.0,0,0,6,0,6
Joerisse Cexome,1,79.0,0,0,1,0,1
Joetex Asamoah Frimpong,0,5.0,0,0,0,1,1
Joevin Jones,1,360.0,0,1,5,2,7
Joey Jones,0,70.0,0,0,0,1,1
Johan Cruyff,3,1131.0,0,0,20,5,25
Johan Cruz,0,66.0,0,0,0,1,1
Johan Devrindt,0,556.0,0,0,8,4,12
Johan Djourou,0,113.0,1,1,2,0,2
Johan Elmander,0,396.0,0,0,2,6,8
Johan Fano,0,178.0,0,0,3,0,3
Johan Mjällby,0,119.0,0,0,2,1,3
Johan Neeskens,4,423.0,0,5,7,5,12
Johan Venegas,1,158.0,0,0,2,2,4
Johan Vonlanthen,1,141.0,0,0,4,1,5
Johan Walem,1,7.0,0,0,1,0,1
Johann Eigenstiller,0,51.0,1,0,0,1,1
Johann Horvath,2,110.0,0,0,5,0,5
Johann Krankl,0,279.0,0,2,3,2,5
Johann Lonfat,0,64.0,0,0,1,0,1
Johann Obiang,0,75.0,1,0,1,0,1
Johann Paul,0,66.0,0,0,1,0,1
Johann Schmidradner,0,4.0,0,1,0,1,1
Johanna Omolo,1,163.0,0,0,1,2,3
Johannes Ortmann,0,80.0,0,0,1,0,1
John Aldridge,1,856.0,0,4,10,7,17
John Aloisi,5,1230.0,0,1,17,5,22
John Arne Riise,0,373.0,0,1,7,2,9
John Atyeo,0,293.0,0,0,2,2,4
John Banda,0,132.0,0,0,2,0,2
John Baraza,1,133.0,0,0,2,1,3
John Barnes,0,236.0,0,0,4,4,8
John Barry Nusum,0,528.0,0,0,7,5,12
John Bosman,3,798.0,0,0,9,6,15
John Boye,3,198.0,1,0,1,3,4
John Brooks,1,86.0,0,0,0,1,1
John Bunyenyezi,1,16.0,0,0,0,1,1
John Byrne,0,66.0,0,0,0,2,2
John Carew,0,746.0,0,1,10,5,15
John Catliff,0,160.0,0,2,2,2,4
John Charles,1,244.0,0,0,1,3,4
John Chiedozie,0,26.0,0,0,0,2,2
John Collins,1,470.0,0,2,5,5,10
John Connelly,0,5.0,0,0,1,0,1
John Dempsey,0,58.0,1,0,1,0,1
John Doyle,0,48.0,0,0,1,0,1
John Ebow Essien,1,28.0,0,0,1,0,1
John Egan,0,45.0,0,0,0,1,1
John Eriksen,1,62.0,0,0,1,0,1
John Greig,0,138.0,0,0,1,1,2
John Guidetti,0,80.0,0,0,1,0,1
John Hartson,0,436.0,0,1,6,4,10
John Heitinga,0,63.0,0,0,1,1,2
John Hewie,0,41.0,0,1,1,0,1
John Holland,0,151.0,2,0,2,0,2
John Hughes,0,39.0,0,0,1,0,1
John Jensen,1,128.0,0,0,4,0,4
John Kosmina,1,727.0,0,1,11,2,13
John Kramer,0,33.0,0,0,0,1,1
John Krogh,0,60.0,0,0,0,1,1
John Lauridsen,1,84.0,0,0,1,0,1
John Limniatis,1,60.0,0,0,0,1,1
John Lungu,0,44.0,0,0,0,1,1
John Maduka,0,78.0,0,0,0,1,1
John Mahoney,0,69.0,0,0,0,1,1
John Matkin,0,49.0,0,0,0,1,1
John McClelland,0,18.0,0,0,1,0,1
John McGinlay,0,40.0,0,0,2,1,3
John McGinn,0,461.0,0,0,10,1,11
John McPhail,0,25.0,0,0,1,0,1
John Mensah,2,34.0,0,0,2,0,2
John Metgod,0,138.0,0,0,2,1,3
John Morris Williams,0,90.0,0,0,0,1,1
John Moshoeu,0,249.0,0,0,4,0,4
John Méndez,0,89.0,0,0,1,0,1
John O'Brien,1,136.0,0,0,3,0,3
John O'Hare,0,41.0,0,0,3,0,3
John O'Neill,0,44.0,0,0,1,0,1
John O'Shea,0,163.0,1,0,1,2,3
John Pareanga,1,59.0,0,0,0,1,1
John Petersen,1,162.0,0,1,2,3,5
John Restrepo,0,156.0,0,0,2,0,2
John Robertson,1,373.0,0,4,7,1,8
John Robinson,0,59.0,0,0,2,0,2
John Sheridan,0,139.0,0,0,1,2,3
John Shore,0,82.0,0,0,0,1,1
John Sivebæk,0,57.0,0,0,0,1,1
John Smith,0,159.0,0,0,2,0,2
John Souttar,0,35.0,0,0,1,0,1
John Souza,1,75.0,0,0,1,1,2
John Stones,2,85.0,0,0,3,0,3
John Terry,0,85.0,0,0,1,0,1
John Toshack,0,353.0,0,0,3,4,7
John Utaka,2,191.0,0,0,1,2,3
John Wark,2,259.0,0,0,5,0,5
John Wilkinson,1,219.0,0,0,1,2,3
John de Wolf,0,137.0,0,0,2,0,2
John van 't Schip,0,47.0,0,0,1,0,1
John van den Brom,0,2.0,0,0,1,0,1
John-Patrick Strauß,0,149.0,0,0,0,2,2
Johnnier Montaño,1,87.0,0,0,0,1,1
Johnny Crossan,0,8.0,0,0,1,0,1
Johnny Descouines,3,138.0,0,0,3,0,3
Johnny Ekström,1,502.0,0,0,4,5,9
Johnny Gavin,0,80.0,0,1,2,0,2
Johnny Giles,0,41.0,0,0,1,0,1
Johnny Hall,0,99.0,0,0,0,2,2
Johnny Halsdorf,0,34.0,0,0,0,1,1
Johnny Haynes,1,146.0,0,0,0,3,3
Johnny Leverón,1,86.0,0,0,1,0,1
Johnny N'Wadioha,0,74.0,0,0,1,0,1
Johnny Nicholls,0,50.0,0,0,0,1,1
Johnny Rep,8,591.0,0,1,3,8,11
Johnny Russell,0,74.0,0,0,0,1,1
Johnny Squires,0,44.0,0,0,0,1,1
Johnny Thio,0,324.0,0,0,4,1,5
Johnny Warren,1,17.0,0,0,0,1,1
Johnny Watkiss,0,125.0,0,0,1,1,2
Johnson Bwalya,2,268.0,0,0,4,1,5
Johny Léonard,0,131.0,0,1,0,3,3
Joleon Lescott,1,30.0,0,0,0,1,1
Jomard Moussa,0,197.0,0,0,3,0,3
Jon Andoni Goikoetxea,2,132.0,0,0,1,2,3
Jon Dahl Tomasson,9,1833.0,0,5,16,20,36
Jon Kwang-ik,0,90.0,0,0,1,0,1
Jonah Ebanks,1,30.0,0,1,1,0,1
Jonas Bahamboula,1,82.0,0,0,1,1,2
Jonas Hector,0,97.0,0,0,0,2,2
Jonas Hofmann,0,116.0,0,0,1,1,2
Jonas Mendes,0,3.0,1,0,1,0,1
Jonas Ogandaga,0,5.0,0,0,0,1,1
Jonas Okétola,0,33.0,0,0,1,0,1
Jonas Paulionis,0,162.0,0,0,1,1,2
Jonas Svensson,0,57.0,0,0,0,1,1
Jonas Wind,0,152.0,0,0,0,2,2
Jonatan Johansson,0,474.0,0,0,6,5,11
Jonathan Akpoborie,0,113.0,0,0,1,1,2
Jonathan Ayité,1,45.0,0,0,0,1,1
Jonathan Barrios,0,9.0,0,0,1,0,1
Jonathan Bolingi,1,139.0,0,1,2,1,3
Jonathan Bornstein,0,90.0,0,0,1,0,1
Jonathan Bru,0,78.0,0,0,1,0,1
Jonathan Buatu,0,90.0,0,0,1,0,1
Jonathan Cantillana,1,121.0,0,0,3,0,3
Jonathan David,10,862.0,0,1,11,4,15
Jonathan Fabbro,0,33.0,0,1,1,1,2
Jonathan Faña,0,109.0,0,0,2,1,3
Jonathan Ikoné,0,85.0,0,0,1,0,1
Jonathan Kodjia,2,152.0,0,0,3,0,3
Jonathan Niva,0,44.0,0,0,0,1,1
Jonathan Osorio,1,62.0,0,0,1,1,2
Jonathan Perry,1,144.0,0,0,2,0,2
Jonathan Pitroipa,2,367.0,0,1,6,1,7
Jonathan Sogbie,0,55.0,0,0,0,1,1
Jonathan Tah,0,66.0,1,0,0,1,1
Jonathan Tehau,5,269.0,1,0,2,4,6
Jonathan Walters,0,492.0,0,3,7,3,10
Jonathan dos Santos,1,104.0,0,0,1,1,2
Jones Chilengi,1,23.0,1,0,1,1,2
Jones Mwewa,0,71.0,0,0,2,0,2
Jones Nkhwazi,0,88.0,0,0,1,0,1
Jong Chol-min,0,173.0,0,0,1,3,4
Jong Il-gwan,0,207.0,0,1,4,1,5
Jong Tae-Se,0,72.0,0,0,0,1,1
Joni,1,64.0,0,1,2,0,2
Jonny Evans,0,105.0,0,0,3,0,3
Jonny Magallón,0,63.0,0,0,1,0,1
Joona Toivio,0,148.0,1,0,2,0,2
Joonas Kolkka,0,324.0,0,0,6,0,6
Joonas Tamm,3,195.0,0,0,0,3,3
Jope Namawa Leka,1,4.0,0,0,0,1,1
Jordan Adéoti,0,33.0,0,0,1,0,1
Jordan Ayew,3,412.0,0,1,4,3,7
Jordan Henderson,2,187.0,1,0,2,2,4
Jordan Johnson,0,52.0,0,0,0,1,1
Jordan Morris,0,228.0,0,0,3,0,3
Jordan Perez,0,52.0,1,0,1,0,1
Jordan Wetria,1,78.0,0,0,1,0,1
Jordi Alba,3,168.0,0,0,2,4,6
Jordi Cruyff,1,66.0,0,0,0,1,1
Jordy Caicedo,0,85.0,0,1,0,1,1
Jordy Delem,1,84.0,0,0,1,0,1
Jorge Alcalde,2,266.0,0,0,5,2,7
Jorge Amado Nunes,0,82.0,0,0,0,1,1
Jorge Andrade,0,87.0,1,0,1,1,2
Jorge Aravena,0,260.0,0,0,3,3,6
Jorge Bengoché,0,88.0,0,0,1,0,1
Jorge Benjamín Araya,3,96.0,0,0,1,2,3
Jorge Bermúdez,0,50.0,0,0,1,1,2
Jorge Bolaño,1,7.0,0,0,0,1,1
Jorge Bolaños,1,100.0,0,0,0,2,2
Jorge Burruchaga,3,505.0,0,1,4,3,7
Jorge Cadete,0,372.0,0,0,5,0,5
Jorge Campos,1,65.0,1,0,0,1,1
Jorge Ceciliano,1,13.0,0,0,1,0,1
Jorge Claros,1,93.0,1,0,2,0,2
Jorge Contreras,1,121.0,0,1,1,1,2
Jorge Costa,1,29.0,1,0,1,0,1
Jorge Dely Valdés,2,550.0,1,0,4,8,12
Jorge Duilio Benitez,6,394.0,0,0,0,7,7
Jorge Estuardo Vargas,0,85.0,0,0,1,0,1
Jorge Gáspari,0,15.0,0,0,1,0,1
Jorge Hirano,4,280.0,0,0,2,3,5
Jorge Hugo Fernández,1,11.0,0,0,1,0,1
Jorge Insfran,0,92.0,0,0,1,1,2
Jorge Larraz,5,189.0,0,4,2,3,5
Jorge Laurido,1,75.0,1,0,0,1,1
Jorge Lino Romero,2,130.0,0,0,1,1,2
Jorge Luis Alarcón,0,9.0,0,0,1,0,1
Jorge Luis Campos,1,156.0,0,0,1,1,2
Jorge López Caballero,1,58.0,0,0,1,0,1
Jorge Martín Núñez,0,68.0,0,0,1,0,1
Jorge Monge,0,127.0,0,0,1,3,4
Jorge Muñoz Luna,0,80.0,0,0,1,0,1
Jorge Orlando Aravena Plaza,0,252.0,0,0,4,1,5
Jorge Oyarbide,0,279.0,0,0,4,0,4
Jorge Peredo,0,201.0,0,0,3,1,4
Jorge Peñaloza,0,51.0,0,0,0,1,1
Jorge Plácido,0,88.0,0,0,2,0,2
Jorge Ramírez Gallego,0,89.0,0,0,0,1,1
Jorge Rodríguez,0,284.0,0,2,6,1,7
Jorge Rojas,0,7.0,0,0,1,0,1
Jorge Sarmiento,0,41.0,0,0,1,0,1
Jorge Sota,0,24.0,0,0,1,0,1
Jorge Soto,2,396.0,0,1,6,1,7
Jorge Sánchez,0,21.0,0,0,1,0,1
Jorge Toro,0,129.0,0,0,2,0,2
Jorge Valdano,4,136.0,0,0,5,0,5
Jorge Valdivia,1,85.0,0,0,1,1,2
Jorge Vickers,0,19.0,0,0,1,0,1
Jorge Álvarez,1,59.0,0,0,1,0,1
Jorginho,0,217.0,0,3,2,1,3
Jorginho Putinatti,0,23.0,0,0,1,0,1
Joris Marveaux,1,45.0,0,0,0,1,1
Joris Mathijsen,0,41.0,0,0,1,1,2
Jorma Vaihela,0,179.0,0,0,1,1,2
Jorman Aguilar,0,31.0,0,0,1,0,1
Josateki Kurivitu,1,90.0,0,0,1,0,1
Jose Albornoz,0,90.0,0,0,0,1,1
Jose Maria Garcia,2,91.0,0,0,0,2,2
Jose Neves,0,60.0,0,0,1,0,1
Jose Tognola,1,77.0,0,0,0,1,1
Joseba Etxeberria,1,496.0,0,0,2,6,8
Josef Bican,1,109.0,0,0,1,0,1
Josef Gauchel,1,168.0,0,0,3,0,3
Josef Hickersberger,0,99.0,0,0,3,0,3
Josef Hügi,0,346.0,0,0,6,2,8
Josef Jelínek,0,31.0,0,0,1,0,1
Josef Jurkanin,0,73.0,0,0,1,0,1
Josef Kadraba,1,88.0,0,0,2,0,2
Josef Košťálek,1,93.0,0,0,1,0,1
Josef Ludl,0,73.0,0,0,1,0,1
Josef Martínez,2,449.0,0,0,5,3,8
Josef Masopust,1,85.0,0,0,1,2,3
Josef Novák,0,52.0,0,0,0,1,1
Josef Rasselnberg,0,183.0,0,0,0,4,4
Josef Shirdel,1,79.0,0,0,1,0,1
Josef Silný,0,33.0,0,0,0,1,1
Josef Stering,0,122.0,0,0,3,0,3
Josef Zeman,1,111.0,0,0,1,0,1
Josef Šural,0,35.0,0,0,0,1,1
Joselito Vaca,0,84.0,0,0,1,0,1
Josep Maria Fusté,1,38.0,0,0,1,1,2
Joseph Aghoghovbia,0,47.0,0,0,1,0,1
Joseph Bassey,1,82.0,0,0,0,1,1
Joseph Bléziri,1,66.0,0,0,0,1,1
Joseph Chahrestan,3,223.0,0,0,2,1,3
Joseph Chipolina,0,29.0,1,0,1,0,1
Joseph Enakarhire,0,28.0,0,0,0,1,1
Joseph Francis,0,17.0,0,0,0,1,1
Joseph Ghartey,1,40.0,0,0,0,1,1
