,date,neutral,home_score,away_score,penalty,own_goal,home_goal,away_goal
16922,1997-10-11,0,3,0,0,0,1,0
16923,1997-10-11,0,3,0,0,0,1,0
16924,1997-10-11,0,4,3,0,1,0,1
16925,1997-10-11,0,4,3,0,0,1,0
16926,1997-10-11,0,4,3,0,0,1,0
16927,1997-10-11,0,4,3,0,0,0,1
16928,1997-10-11,0,4,3,0,0,1,0
16929,1997-10-11,0,4,3,0,0,0,1
16930,1997-10-11,0,4,3,0,0,1,0
16931,1997-10-11,0,4,0,0,0,1,0
16932,1997-10-11,0,4,0,0,0,1,0
16933,1997-10-11,0,4,0,0,0,1,0
16934,1997-10-11,0,4,0,0,0,1,0
16935,1997-10-11,0,1,1,0,0,0,1
16936,1997-10-11,0,1,1,0,0,1,0
16937,1997-10-11,0,1,1,0,0,0,1
16938,1997-10-11,0,1,1,0,0,1,0
16939,1997-10-11,0,1,2,0,0,1,0
16940,1997-10-11,0,1,2,0,0,0,1
16941,1997-10-11,0,1,2,0,0,0,1
16942,1997-10-11,0,0,5,0,0,0,1
16943,1997-10-11,0,0,5,0,0,0,1
16944,1997-10-11,0,0,5,0,0,0,1
16945,1997-10-11,0,0,5,0,0,0,1
16946,1997-10-11,0,0,5,0,0,0,1
16947,1997-10-11,0,1,0,0,0,1,0
16948,1997-10-11,0,4,2,0,0,1,0
16949,1997-10-11,0,4,2,0,0,1,0
16950,1997-10-11,0,4,2,0,0,1,0
16951,1997-10-11,0,4,2,0,0,1,0
16952,1997-10-11,0,4,2,0,0,0,1
16953,1997-10-11,0,4,2,0,0,0,1
16954,1997-10-11,0,1,0,0,0,1,0
16955,1997-10-11,0,2,0,0,0,1,0
16956,1997-10-11,0,2,0,0,0,1,0
16957,1997-10-11,0,1,3,0,0,0,1
16958,1997-10-11,0,1,3,0,0,0,1
16959,1997-10-11,0,1,3,0,0,0,1
16960,1997-10-11,0,1,3,0,0,1,0
16961,1997-10-11,0,3,1,0,0,1,0
16962,1997-10-11,0,3,1,0,0,1,0
16963,1997-10-11,0,3,1,0,0,0,1
16964,1997-10-11,0,3,1,0,0,1,0
16965,1997-10-11,0,1,0,0,0,1,0
16966,1997-10-11,0,5,0,0,0,1,0
16967,1997-10-11,0,5,0,0,0,1,0
16968,1997-10-11,0,5,0,0,0,1,0
16969,1997-10-11,0,5,0,0,0,1,0
16970,1997-10-11,0,5,0,1,0,1,0
16971,1997-10-11,0,1,1,0,0,1,0
16972,1997-10-11,0,1,1,0,0,0,1
16973,1997-10-12,0,2,2,0,0,0,1
16974,1997-10-12,0,2,2,0,0,1,0
16975,1997-10-12,0,2,2,0,0,1,0
16976,1997-10-12,0,2,2,0,0,0,1
16977,1997-10-12,0,1,0,0,0,1,0
16978,1997-10-12,0,1,0,0,0,1,0
16979,1997-10-12,0,0,4,0,0,0,1
16980,1997-10-12,0,0,4,0,0,0,1
16981,1997-10-12,0,0,4,0,0,0,1
16982,1997-10-12,0,0,4,0,0,0,1
16983,1997-10-17,0,4,1,0,0,1,0
16984,1997-10-17,0,4,1,0,0,1,0
16985,1997-10-17,0,4,1,0,0,1,0
16986,1997-10-17,0,4,1,0,0,1,0
16987,1997-10-17,0,4,1,0,0,0,1
16988,1997-10-17,0,2,1,0,0,0,1
16989,1997-10-17,0,2,1,0,0,1,0
16990,1997-10-17,0,2,1,0,0,1,0
16991,1997-10-18,0,3,0,0,0,1,0
16992,1997-10-18,0,3,0,0,0,1,0
16993,1997-10-18,0,3,0,0,0,1,0
16994,1997-10-18,0,1,5,0,0,0,1
16995,1997-10-18,0,1,5,0,0,0,1
16996,1997-10-18,0,1,5,0,0,0,1
16997,1997-10-18,0,1,5,0,0,0,1
16998,1997-10-18,0,1,5,1,0,1,0
16999,1997-10-18,0,1,5,0,0,0,1
17000,1997-10-24,0,0,1,0,0,0,1
17001,1997-10-24,0,1,0,0,0,1,0
17002,1997-10-25,0,4,0,0,0,1,0
17003,1997-10-25,0,4,0,0,0,1,0
17004,1997-10-25,0,4,0,0,0,1,0
17005,1997-10-25,0,4,0,0,0,1,0
17006,1997-10-26,0,1,1,0,0,1,0
17007,1997-10-26,0,1,1,0,0,0,1
17008,1997-10-29,0,2,0,0,0,1,0
17009,1997-10-29,0,2,0,0,0,1,0
17010,1997-10-29,0,1,7,0,0,0,1
17011,1997-10-29,0,1,7,0,0,0,1
17012,1997-10-29,0,1,7,0,0,0,1
17013,1997-10-29,0,1,7,0,0,0,1
17014,1997-10-29,0,1,7,0,0,0,1
17015,1997-10-29,0,1,7,0,0,0,1
17016,1997-10-29,0,1,7,0,0,0,1
17017,1997-10-29,0,1,7,0,0,1,0
17018,1997-10-29,0,1,1,0,0,1,0
17019,1997-10-29,0,1,1,0,0,0,1
17020,1997-10-29,0,1,1,0,0,0,1
17021,1997-10-29,0,1,1,0,1,1,0
17022,1997-10-31,0,2,3,0,0,1,0
17023,1997-10-31,0,2,3,0,0,0,1
17024,1997-10-31,0,2,3,0,0,0,1
17025,1997-10-31,0,2,3,0,0,0,1
17026,1997-10-31,0,2,3,0,0,1,0
17027,1997-11-01,0,0,2,0,0,0,1
17028,1997-11-01,0,0,2,0,0,0,1
17029,1997-11-06,0,1,1,0,0,1,0
17030,1997-11-06,0,1,1,0,0,0,1
17031,1997-11-07,0,2,0,0,0,1,0
17032,1997-11-07,0,2,0,0,0,1,0
17033,1997-11-08,0,5,1,0,0,1,0
17034,1997-11-08,0,5,1,0,0,1,0
17035,1997-11-08,0,5,1,0,0,1,0
17036,1997-11-08,0,5,1,0,0,1,0
17037,1997-11-08,0,5,1,0,0,0,1
17038,1997-11-08,0,5,1,0,0,1,0
17039,1997-11-09,0,0,3,0,0,0,1
17040,1997-11-09,0,0,3,0,0,0,1
17041,1997-11-09,0,0,3,0,0,0,1
17042,1997-11-09,0,2,2,0,0,1,0
17043,1997-11-09,0,2,2,0,0,0,1
17044,1997-11-09,0,2,2,0,0,0,1
17045,1997-11-09,0,2,2,0,0,1,0
17046,1997-11-09,0,3,3,0,0,1,0
17047,1997-11-09,0,3,3,0,0,1,0
17048,1997-11-09,0,3,3,0,0,0,1
17049,1997-11-09,0,3,3,0,0,1,0
17050,1997-11-09,0,3,3,0,0,0,1
17051,1997-11-09,0,3,3,0,0,0,1
17052,1997-11-09,0,1,3,0,0,0,1
17053,1997-11-09,0,1,3,0,0,0,1
17054,1997-11-09,0,1,3,0,0,1,0
17055,1997-11-09,0,1,3,0,0,0,1
17056,1997-11-12,0,1,0,0,0,1,0
17057,1997-11-12,0,0,1,0,0,0,1
17058,1997-11-15,0,2,1,0,0,1,0
17059,1997-11-15,0,2,1,0,0,0,1
17060,1997-11-15,0,2,1,0,0,1,0
17061,1997-11-15,0,1,0,0,0,1,0
17062,1997-11-15,1,5,0,0,0,1,0
17063,1997-11-15,1,5,0,0,0,1,0
17064,1997-11-15,1,5,0,1,0,1,0
17065,1997-11-15,1,5,0,0,0,1,0
17066,1997-11-15,1,5,0,0,0,1,0
17067,1997-11-15,0,1,1,0,0,1,0
17068,1997-11-15,0,1,1,0,0,0,1
17069,1997-11-16,0,1,1,0,0,0,1
17070,1997-11-16,0,1,1,0,0,1,0
17071,1997-11-16,0,3,0,0,0,1,0
17072,1997-11-16,0,3,0,0,0,1,0
17073,1997-11-16,0,3,0,0,0,1,0
17074,1997-11-16,0,3,1,0,0,1,0
17075,1997-11-16,0,3,1,0,0,1,0
17076,1997-11-16,0,3,1,0,0,0,1
17077,1997-11-16,0,3,1,1,0,1,0
17078,1997-11-16,1,3,2,0,0,1,0
17079,1997-11-16,1,3,2,0,0,0,1
17080,1997-11-16,1,3,2,0,0,0,1
17081,1997-11-16,1,3,2,0,0,1,0
17082,1997-11-16,1,3,2,0,0,1,0
17083,1997-11-16,0,1,0,0,0,1,0
17084,1997-11-16,0,5,3,0,0,0,1
17085,1997-11-16,0,5,3,0,0,1,0
17086,1997-11-16,0,5,3,0,0,1,0
17087,1997-11-16,0,5,3,0,0,1,0
17088,1997-11-16,0,5,3,0,0,1,0
17089,1997-11-16,0,5,3,0,0,0,1
17090,1997-11-16,0,5,3,0,0,1,0
17091,1997-11-16,0,5,3,0,0,0,1
17092,1997-11-16,0,4,2,0,0,1,0
17093,1997-11-16,0,4,2,0,0,1,0
17094,1997-11-16,0,4,2,0,0,1,0
17095,1997-11-16,0,4,2,0,0,0,1
17096,1997-11-16,0,4,2,1,0,0,1
17097,1997-11-16,0,4,2,0,0,1,0
17098,1997-11-22,0,1,1,0,0,0,1
17099,1997-11-22,0,1,1,0,0,1,0
17100,1997-11-29,0,2,2,0,0,1,0
17101,1997-11-29,0,2,2,0,0,1,0
17102,1997-11-29,0,2,2,0,0,0,1
17103,1997-11-29,0,2,2,0,0,0,1
17104,1997-12-12,1,1,3,0,0,0,1
17105,1997-12-12,1,1,3,0,0,0,1
17106,1997-12-12,1,1,3,1,0,1,0
17107,1997-12-12,1,1,3,0,0,0,1
17108,1997-12-12,0,0,3,0,0,0,1
17109,1997-12-12,0,0,3,0,0,0,1
17110,1997-12-12,0,0,3,0,0,0,1
17111,1997-12-13,1,2,2,0,0,0,1
17112,1997-12-13,1,2,2,0,0,1,0
17113,1997-12-13,1,2,2,0,0,0,1
17114,1997-12-13,1,2,2,0,0,1,0
17115,1997-12-13,1,0,2,0,0,0,1
17116,1997-12-13,1,0,2,0,0,0,1
17117,1997-12-14,0,0,5,0,0,0,1
17118,1997-12-14,0,0,5,0,0,0,1
17119,1997-12-14,0,0,5,0,0,0,1
17120,1997-12-14,0,0,5,0,0,0,1
17121,1997-12-14,0,0,5,0,0,0,1
17122,1997-12-15,1,1,2,0,0,0,1
17123,1997-12-15,1,1,2,0,0,0,1
17124,1997-12-15,1,1,2,0,0,1,0
17125,1997-12-15,1,1,0,0,0,1,0
17126,1997-12-16,1,3,2,1,0,1,0
17127,1997-12-16,1,3,2,0,0,0,1
17128,1997-12-16,1,3,2,0,0,1,0
17129,1997-12-16,1,3,2,0,0,1,0
17130,1997-12-16,1,3,2,0,0,0,1
17131,1997-12-16,0,1,0,0,0,1,0
17132,1997-12-17,1,1,6,0,1,0,1
17133,1997-12-17,1,1,6,0,0,0,1
17134,1997-12-17,1,1,6,0,0,0,1
17135,1997-12-17,1,1,6,0,0,0,1
17136,1997-12-17,1,1,6,0,0,0,1
17137,1997-12-17,1,1,6,0,0,0,1
17138,1997-12-17,1,1,6,0,0,1,0
17139,1997-12-17,1,4,3,0,0,0,1
17140,1997-12-17,1,4,3,0,0,1,0
17141,1997-12-17,1,4,3,0,0,1,0
17142,1997-12-17,1,4,3,0,0,1,0
17143,1997-12-17,1,4,3,0,0,0,1
17144,1997-12-17,1,4,3,0,0,0,1
17145,1997-12-17,1,4,3,0,0,1,0
17146,1997-12-19,1,2,0,0,0,1,0
17147,1997-12-19,1,2,0,0,0,1,0
17148,1997-12-19,1,0,1,0,0,0,1
17149,1997-12-21,1,6,0,0,0,1,0
17150,1997-12-21,1,6,0,0,0,1,0
17151,1997-12-21,1,6,0,0,0,1,0
17152,1997-12-21,1,6,0,0,0,1,0
17153,1997-12-21,1,6,0,0,0,1,0
17154,1997-12-21,1,6,0,1,0,1,0
17155,1997-12-21,1,1,0,0,0,1,0
17156,1998-02-01,1,1,3,0,0,0,1
17157,1998-02-01,1,1,3,0,0,0,1
17158,1998-02-01,1,1,3,0,0,1,0
17159,1998-02-01,1,1,3,0,0,0,1
17160,1998-02-01,0,3,0,0,0,1,0
17161,1998-02-01,0,3,0,0,0,1,0
17162,1998-02-01,0,3,0,1,0,1,0
17163,1998-02-04,1,2,7,0,0,0,1
17164,1998-02-04,1,2,7,0,0,0,1
17165,1998-02-04,1,2,7,1,0,0,1
17166,1998-02-04,1,2,7,0,0,0,1
17167,1998-02-04,1,2,7,0,0,0,1
17168,1998-02-04,1,2,7,0,0,1,0
17169,1998-02-04,1,2,7,0,0,0,1
17170,1998-02-04,1,2,7,0,0,0,1
17171,1998-02-04,1,2,7,0,0,1,0
17172,1998-02-04,1,2,4,0,0,0,1
17173,1998-02-04,1,2,4,0,0,1,0
17174,1998-02-04,1,2,4,0,0,0,1
17175,1998-02-04,1,2,4,0,0,0,1
17176,1998-02-04,1,2,4,0,0,1,0
17177,1998-02-04,1,2,4,0,0,0,1
17178,1998-02-05,1,1,1,0,0,1,0
17179,1998-02-05,1,1,1,0,0,0,1
17180,1998-02-07,0,0,1,0,0,0,1
17181,1998-02-07,1,2,0,0,0,1,0
17182,1998-02-07,1,2,0,0,0,1,0
17183,1998-02-07,0,2,1,0,0,1,0
17184,1998-02-07,0,2,1,0,0,0,1
17185,1998-02-07,0,2,1,0,0,1,0
17186,1998-02-08,1,0,1,0,0,0,1
17187,1998-02-08,1,0,4,0,0,0,1
17188,1998-02-08,1,0,4,0,0,0,1
17189,1998-02-08,1,0,4,0,0,0,1
17190,1998-02-08,1,0,4,0,0,0,1
17191,1998-02-08,1,2,3,0,0,0,1
17192,1998-02-08,1,2,3,0,0,1,0
17193,1998-02-08,1,2,3,0,0,0,1
17194,1998-02-08,1,2,3,0,0,0,1
17195,1998-02-08,1,2,3,0,0,1,0
17196,1998-02-08,1,4,3,0,0,1,0
17197,1998-02-08,1,4,3,0,0,1,0
17198,1998-02-08,1,4,3,0,0,1,0
17199,1998-02-08,1,4,3,0,0,0,1
17200,1998-02-08,1,4,3,0,0,0,1
17201,1998-02-08,1,4,3,0,0,0,1
17202,1998-02-08,1,4,3,0,0,1,0
17203,1998-02-09,1,2,1,1,0,1,0
17204,1998-02-09,1,2,1,1,0,1,0
17205,1998-02-09,1,2,1,0,0,0,1
17206,1998-02-09,1,2,0,0,0,1,0
17207,1998-02-09,1,2,0,0,0,1,0
17208,1998-02-09,1,2,0,0,0,1,0
17209,1998-02-09,1,2,0,0,0,1,0
17210,1998-02-09,1,1,1,0,0,0,1
17211,1998-02-09,1,1,1,0,0,1,0
17212,1998-02-10,1,2,0,0,0,1,0
17213,1998-02-10,1,2,0,0,0,1,0
17214,1998-02-10,0,1,0,0,0,1,0
17215,1998-02-11,0,2,1,1,0,1,0
17216,1998-02-11,0,2,1,0,0,1,0
17217,1998-02-11,0,2,1,1,0,0,1
17218,1998-02-11,1,2,2,0,0,1,0
17219,1998-02-11,1,2,2,0,0,1,0
17220,1998-02-11,1,2,2,0,0,0,1
17221,1998-02-11,1,2,2,0,0,0,1
17222,1998-02-11,1,1,1,1,0,1,0
17223,1998-02-11,1,1,1,0,0,0,1
17224,1998-02-12,1,3,3,0,0,0,1
17225,1998-02-12,1,3,3,0,0,0,1
17226,1998-02-12,1,3,3,0,0,1,0
17227,1998-02-12,1,3,3,0,0,0,1
17228,1998-02-12,1,3,3,1,0,1,0
17229,1998-02-12,1,3,3,0,0,1,0
17230,1998-02-12,1,1,2,0,0,0,1
17231,1998-02-12,1,1,2,1,0,1,0
17232,1998-02-12,1,1,2,0,0,0,1
17233,1998-02-12,1,0,1,0,0,0,1
17234,1998-02-12,1,2,1,0,0,1,0
17235,1998-02-12,1,2,1,0,0,0,1
17236,1998-02-12,1,2,1,0,0,1,0
17237,1998-02-13,1,3,0,0,0,1,0
17238,1998-02-13,1,3,0,0,0,1,0
17239,1998-02-13,1,3,0,0,0,1,0
17240,1998-02-13,1,0,4,0,0,0,1
17241,1998-02-13,1,0,4,0,0,0,1
17242,1998-02-13,1,0,4,0,0,0,1
17243,1998-02-13,1,0,4,0,0,0,1
17244,1998-02-15,1,1,0,0,0,1,0
17245,1998-02-15,0,1,0,0,0,1,0
17246,1998-02-15,1,2,1,0,0,0,1
17247,1998-02-15,1,2,1,0,0,1,0
17248,1998-02-15,1,2,1,0,0,1,0
17249,1998-02-15,0,0,1,0,0,0,1
17250,1998-02-16,1,0,1,0,0,0,1
17251,1998-02-16,1,5,2,0,0,1,0
17252,1998-02-16,1,5,2,0,0,1,0
17253,1998-02-16,1,5,2,0,0,0,1
17254,1998-02-16,1,5,2,0,0,1,0
17255,1998-02-16,1,5,2,0,0,0,1
17256,1998-02-16,1,5,2,0,0,1,0
17257,1998-02-16,1,5,2,1,0,1,0
17258,1998-02-16,1,4,1,0,0,1,0
17259,1998-02-16,1,4,1,0,0,1,0
17260,1998-02-16,1,4,1,0,0,1,0
17261,1998-02-16,1,4,1,0,0,1,0
17262,1998-02-16,1,4,1,0,0,0,1
17263,1998-02-16,1,3,1,1,0,0,1
17264,1998-02-16,1,3,1,0,0,1,0
17265,1998-02-16,1,3,1,0,0,1,0
17266,1998-02-16,1,3,1,0,0,1,0
17267,1998-02-17,1,0,1,0,0,0,1
17268,1998-02-17,1,3,1,0,0,1,0
17269,1998-02-17,1,3,1,0,0,1,0
17270,1998-02-17,1,3,1,0,0,0,1
17271,1998-02-17,1,3,1,0,0,1,0
17272,1998-02-20,1,0,1,0,0,0,1
17273,1998-02-21,0,1,1,1,0,1,0
17274,1998-02-21,0,1,1,0,0,0,1
17275,1998-02-22,1,1,2,0,0,0,1
17276,1998-02-22,1,1,2,0,0,1,0
17277,1998-02-22,1,1,2,0,0,0,1
17278,1998-02-25,0,0,2,0,0,0,1
17279,1998-02-25,0,0,2,0,0,0,1
17280,1998-02-25,1,1,2,0,0,1,0
17281,1998-02-25,1,1,2,0,0,0,1
17282,1998-02-25,1,1,2,0,0,0,1
17283,1998-02-27,0,4,4,0,0,1,0
17284,1998-02-27,0,4,4,0,0,1,0
17285,1998-02-27,0,4,4,0,0,1,0
17286,1998-02-27,0,4,4,0,0,0,1
17287,1998-02-27,0,4,4,0,0,1,0
17288,1998-02-27,0,4,4,0,0,0,1
17289,1998-02-27,0,4,4,0,0,0,1
17290,1998-02-27,0,4,4,0,0,0,1
17291,1998-02-28,1,0,2,0,0,0,1
17292,1998-02-28,1,0,2,0,0,0,1
17293,1998-06-04,0,5,0,0,0,1,0
17294,1998-06-04,0,5,0,1,0,1,0
17295,1998-06-04,0,5,0,0,0,1,0
17296,1998-06-04,0,5,0,0,0,1,0
17297,1998-06-04,0,5,0,0,0,1,0
17298,1998-06-10,1,2,1,0,0,1,0
17299,1998-06-10,1,2,1,1,0,0,1
17300,1998-06-10,1,2,1,0,1,1,0
17301,1998-06-10,1,2,2,0,0,1,0
17302,1998-06-10,1,2,2,0,1,0,1
17303,1998-06-10,1,2,2,0,0,1,0
17304,1998-06-10,1,2,2,0,0,0,1
17305,1998-06-11,1,1,1,0,0,1,0
17306,1998-06-11,1,1,1,0,0,0,1
17307,1998-06-11,1,2,2,0,0,1,0
17308,1998-06-11,1,2,2,0,0,0,1
17309,1998-06-11,1,2,2,0,0,0,1
17310,1998-06-11,1,2,2,1,0,1,0
17311,1998-06-12,0,3,0,0,0,1,0
17312,1998-06-12,0,3,0,0,1,1,0
17313,1998-06-12,0,3,0,0,0,1,0
17314,1998-06-12,1,0,1,0,0,0,1
17315,1998-06-13,1,1,3,0,0,1,0
17316,1998-06-13,1,1,3,0,0,0,1
17317,1998-06-13,1,1,3,0,0,0,1
17318,1998-06-13,1,1,3,0,0,0,1
17319,1998-06-13,1,2,3,0,0,1,0
17320,1998-06-13,1,2,3,0,0,0,1
17321,1998-06-13,1,2,3,0,0,1,0
17322,1998-06-13,1,2,3,0,1,0,1
17323,1998-06-13,1,2,3,0,0,0,1
17324,1998-06-14,1,1,0,0,0,1,0
17325,1998-06-14,1,1,3,0,0,0,1
17326,1998-06-14,1,1,3,0,0,1,0
17327,1998-06-14,1,1,3,0,0,0,1
17328,1998-06-14,1,1,3,0,0,0,1
17329,1998-06-14,1,1,0,0,0,1,0
17330,1998-06-15,1,2,0,0,0,1,0
17331,1998-06-15,1,2,0,0,0,1,0
17332,1998-06-15,1,2,0,0,0,1,0
17333,1998-06-15,1,2,0,0,0,1,0
17334,1998-06-15,1,1,0,0,0,1,0
17335,1998-06-16,1,3,0,0,0,1,0
17336,1998-06-16,1,3,0,0,0,1,0
17337,1998-06-16,1,3,0,0,0,1,0
17338,1998-06-16,1,1,1,0,0,0,1
17339,1998-06-16,1,1,1,0,0,1,0
17340,1998-06-17,1,1,1,0,0,1,0
17341,1998-06-17,1,1,1,0,0,0,1
17342,1998-06-17,1,3,0,0,0,1,0
17343,1998-06-17,1,3,0,0,0,1,0
17344,1998-06-17,1,3,0,0,0,1,0
17345,1998-06-18,0,4,0,0,0,1,0
17346,1998-06-18,0,4,0,0,0,1,0
17347,1998-06-18,0,4,0,0,0,1,0
17348,1998-06-18,0,4,0,0,0,1,0
17349,1998-06-18,1,1,1,0,0,0,1
17350,1998-06-18,1,1,1,0,0,1,0
17351,1998-06-19,1,1,0,0,0,1,0
17352,1998-06-20,1,2,2,0,0,1,0
17353,1998-06-20,1,2,2,0,0,1,0
17354,1998-06-20,1,2,2,1,0,0,1
17355,1998-06-20,1,2,2,0,0,0,1
17356,1998-06-20,1,0,1,0,0,0,1
17357,1998-06-20,1,5,0,0,0,1,0
17358,1998-06-20,1,5,0,0,0,1,0
17359,1998-06-20,1,5,0,0,0,1,0
17360,1998-06-20,1,5,0,0,0,1,0
17361,1998-06-20,1,5,0,0,0,1,0
17362,1998-06-21,1,5,0,0,0,1,0
17363,1998-06-21,1,5,0,0,0,1,0
17364,1998-06-21,1,5,0,0,0,1,0
17365,1998-06-21,1,5,0,0,0,1,0
17366,1998-06-21,1,5,0,1,0,1,0
17367,1998-06-21,1,2,2,0,0,0,1
17368,1998-06-21,1,2,2,0,0,0,1
17369,1998-06-21,1,2,2,0,1,1,0
17370,1998-06-21,1,2,2,0,0,1,0
17371,1998-06-21,1,1,2,0,0,0,1
17372,1998-06-21,1,1,2,0,0,0,1
17373,1998-06-21,1,1,2,0,0,1,0
17374,1998-06-22,1,1,0,0,0,1,0
17375,1998-06-22,1,2,1,0,0,1,0
17376,1998-06-22,1,2,1,0,0,0,1
17377,1998-06-22,1,2,1,0,0,1,0
17378,1998-06-23,1,1,2,0,0,1,0
17379,1998-06-23,1,1,2,0,0,0,1
17380,1998-06-23,1,1,2,1,0,0,1
17381,1998-06-23,1,1,1,0,0,1,0
17382,1998-06-23,1,1,1,0,0,0,1
17383,1998-06-23,1,2,1,0,0,1,0
17384,1998-06-23,1,2,1,0,0,1,0
17385,1998-06-23,1,2,1,1,0,0,1
17386,1998-06-23,1,0,3,0,0,0,1
17387,1998-06-23,1,0,3,0,0,0,1
17388,1998-06-23,1,0,3,0,0,0,1
17389,1998-06-24,0,2,1,1,0,1,0
17390,1998-06-24,0,2,1,1,0,0,1
17391,1998-06-24,0,2,1,0,0,1,0
17392,1998-06-24,1,1,3,0,0,0,1
17393,1998-06-24,1,1,3,0,0,1,0
17394,1998-06-24,1,1,3,0,0,0,1
17395,1998-06-24,1,1,3,0,0,0,1
17396,1998-06-24,1,2,2,0,0,1,0
17397,1998-06-24,1,2,2,1,0,0,1
17398,1998-06-24,1,2,2,1,0,0,1
17399,1998-06-24,1,2,2,1,0,1,0
17400,1998-06-24,1,6,1,1,0,1,0
17401,1998-06-24,1,6,1,0,0,1,0
17402,1998-06-24,1,6,1,0,0,1,0
17403,1998-06-24,1,6,1,0,0,0,1
17404,1998-06-24,1,6,1,0,0,1,0
17405,1998-06-24,1,6,1,0,1,1,0
17406,1998-06-24,1,6,1,0,0,1,0
17407,1998-06-25,1,1,1,0,0,1,0
17408,1998-06-25,1,1,1,0,0,0,1
17409,1998-06-25,1,2,0,0,0,1,0
17410,1998-06-25,1,2,0,0,0,1,0
17411,1998-06-25,1,2,2,0,0,1,0
17412,1998-06-25,1,2,2,0,0,1,0
17413,1998-06-25,1,2,2,0,0,0,1
17414,1998-06-25,1,2,2,0,0,0,1
17415,1998-06-25,1,0,1,0,0,0,1
17416,1998-06-26,1,1,0,0,0,1,0
17417,1998-06-26,1,0,2,0,0,0,1
17418,1998-06-26,1,0,2,0,0,0,1
17419,1998-06-26,1,1,2,0,0,0,1
17420,1998-06-26,1,1,2,0,0,0,1
17421,1998-06-26,1,1,2,0,0,1,0
17422,1998-06-26,1,1,1,1,0,0,1
17423,1998-06-26,1,1,1,0,0,1,0
17424,1998-06-27,1,4,1,0,0,1,0
17425,1998-06-27,1,4,1,0,0,1,0
17426,1998-06-27,1,4,1,1,0,1,0
17427,1998-06-27,1,4,1,0,0,0,1
17428,1998-06-27,1,4,1,0,0,1,0
17429,1998-06-27,1,1,0,0,0,1,0
17430,1998-06-28,0,1,0,0,0,1,0
17431,1998-06-28,1,1,4,0,0,0,1
17432,1998-06-28,1,1,4,0,0,0,1
17433,1998-06-28,1,1,4,0,0,0,1
17434,1998-06-28,1,1,4,0,0,0,1
17435,1998-06-28,1,1,4,0,0,1,0
17436,1998-06-29,1,2,1,0,0,0,1
17437,1998-06-29,1,2,1,0,0,1,0
17438,1998-06-29,1,2,1,0,0,1,0
17439,1998-06-29,1,2,1,0,0,1,0
17440,1998-06-29,1,2,1,0,0,0,1
17441,1998-06-29,1,2,1,0,0,1,0
17442,1998-06-30,1,2,2,1,0,1,0
17443,1998-06-30,1,2,2,1,0,0,1
17444,1998-06-30,1,2,2,0,0,0,1
17445,1998-06-30,1,2,2,0,0,1,0
17446,1998-06-30,1,0,1,1,0,0,1
17447,1998-07-03,1,3,2,0,0,0,1
17448,1998-07-03,1,3,2,0,0,1,0
17449,1998-07-03,1,3,2,0,0,1,0
17450,1998-07-03,1,3,2,0,0,0,1
17451,1998-07-03,1,3,2,0,0,1,0
17452,1998-07-04,1,0,3,0,0,0,1
17453,1998-07-04,1,0,3,0,0,0,1
17454,1998-07-04,1,0,3,0,0,0,1
17455,1998-07-04,1,2,1,0,0,1,0
17456,1998-07-04,1,2,1,0,0,0,1
17457,1998-07-04,1,2,1,0,0,1,0
17458,1998-07-07,1,1,1,0,0,1,0
17459,1998-07-07,1,1,1,0,0,0,1
17460,1998-07-08,0,2,1,0,0,0,1
17461,1998-07-08,0,2,1,0,0,1,0
17462,1998-07-08,0,2,1,0,0,1,0
17463,1998-07-11,1,1,2,0,0,0,1
17464,1998-07-11,1,1,2,0,0,1,0
17465,1998-07-11,1,1,2,0,0,0,1
17466,1998-07-12,0,3,0,0,0,1,0
17467,1998-07-12,0,3,0,0,0,1,0
17468,1998-07-12,0,3,0,0,0,1,0
17469,1998-08-19,0,1,0,0,0,1,0
17470,1998-09-02,0,7,0,0,0,1,0
17471,1998-09-02,0,7,0,0,0,1,0
17472,1998-09-02,0,7,0,0,0,1,0
17473,1998-09-02,0,7,0,0,0,1,0
17474,1998-09-02,0,7,0,0,0,1,0
17475,1998-09-02,0,7,0,0,0,1,0
17476,1998-09-02,0,7,0,0,1,1,0
17477,1998-09-05,0,3,1,0,0,1,0
17478,1998-09-05,0,3,1,0,0,1,0
17479,1998-09-05,0,3,1,1,0,0,1
17480,1998-09-05,0,3,1,0,0,1,0
17481,1998-09-05,0,1,1,0,0,1,0
17482,1998-09-05,0,1,1,1,0,0,1
17483,1998-09-05,0,1,1,0,1,0,1
17484,1998-09-05,0,1,1,1,0,1,0
17485,1998-09-05,0,3,2,0,0,1,0
17486,1998-09-05,0,3,2,0,0,1,0
17487,1998-09-05,0,3,2,0,0,0,1
17488,1998-09-05,0,3,2,0,0,1,0
17489,1998-09-05,0,3,2,0,0,0,1
17490,1998-09-05,0,3,2,0,0,1,0
17491,1998-09-05,0,3,2,0,0,0,1
17492,1998-09-05,0,3,2,0,0,0,1
17493,1998-09-05,0,3,2,0,0,1,0
17494,1998-09-05,0,3,2,0,0,1,0
17495,1998-09-05,0,1,0,0,0,1,0
17496,1998-09-05,0,1,1,0,0,1,0
17497,1998-09-05,0,1,1,0,0,0,1
17498,1998-09-05,0,2,0,1,0,1,0
17499,1998-09-05,0,2,0,0,0,1,0
17500,1998-09-05,0,3,0,0,0,1,0
17501,1998-09-05,0,3,0,1,0,1,0
17502,1998-09-05,0,3,0,0,0,1,0
